26.954827760952725,217.71214066058428,-0.0024130645704415624,-244.46329132572282,-128.05040246403476,-0.00031273316832922647,57,line
-230.64374320941985,-243.25525022631916,-0.00402177428406927,83.98835563323846,104.85500612088188,-0.006702957140115451,57,line
-230.64374320941985,-243.25525022631916,-0.00402177428406927,-230.64374320941985,-243.25525022631916,-0.00402177428406927,57,line
122.18037952977357,132.6128217164145,-0.006702957140115451,-230.64374320941985,-243.25525022631916,-0.00402177428406927,57,line
122.18037952977357,132.6128217164145,-0.006702957140115451,83.98835563323846,104.85500612088188,-0.006702957140115451,57,line
-251.10186380371331,-225.04287116255864,-0.006702957140115451,83.98835563323846,104.85500612088188,-0.006702957140115451,57,line
-251.10186380371331,-225.04287116255864,-0.006702957140115451,194.7328777611491,91.92124376203121,-0.00402177428406927,57,line
-232.29236912703072,289.21086188347283,-0.05172034830335997,-251.10186380371331,-225.04287116255864,-0.006702957140115451,57,line
-232.29236912703072,289.21086188347283,-0.05172034830335997,-17.48903749908476,186.57470665519094,-0.018619325389209587,57,line
-261.92530777147533,-152.59500169315646,-0.00018763990099753588,-17.950771432933465,185.88006786226623,-0.03103220898201598,57,line
-261.92530777147533,-152.59500169315646,-0.00018763990099753588,194.7328777611491,91.92124376203121,-0.00402177428406927,57,line
83.98835563323846,104.85500612088188,-0.006702957140115451,-230.64374320941985,-243.25525022631916,-0.00402177428406927,57,line
83.98835563323846,104.85500612088188,-0.006702957140115451,194.7328777611491,91.92124376203121,-0.00402177428406927,57,line
-257.2741610699948,16.133935281648917,-0.0005212219472153774,-232.29236912703072,289.21086188347283,-0.05172034830335997,57,line
-257.2741610699948,16.133935281648917,-0.0005212219472153774,83.98835563323846,104.85500612088188,-0.006702957140115451,57,line
-17.48903749908476,186.57470665519094,-0.018619325389209587,122.18037952977357,132.6128217164145,-0.006702957140115451,57,line
-17.48903749908476,186.57470665519094,-0.018619325389209587,-17.950771432933465,185.88006786226623,-0.03103220898201598,57,line
194.7328777611491,91.92124376203121,-0.00402177428406927,-244.46329132572282,-128.05040246403476,-0.00031273316832922647,57,line
194.7328777611491,91.92124376203121,-0.00402177428406927,-232.29236912703072,289.21086188347283,-0.05172034830335997,57,line
-17.950771432933465,185.88006786226623,-0.03103220898201598,194.7328777611491,91.92124376203121,-0.00402177428406927,57,line
-17.950771432933465,185.88006786226623,-0.03103220898201598,194.7328777611491,91.92124376203121,-0.00402177428406927,57,line
-244.46329132572282,-128.05040246403476,-0.00031273316832922647,-261.92530777147533,-152.59500169315646,-0.00018763990099753588,57,line
-244.46329132572282,-128.05040246403476,-0.00031273316832922647,-257.2741610699948,16.133935281648917,-0.0005212219472153774,57,line
110.93122754383413,124.29837472529708,-0.011171595233525752,-261.92530777147533,-152.59500169315646,-0.00018763990099753588,57,line
110.93122754383413,124.29837472529708,-0.011171595233525752,-230.64374320941985,-243.25525022631916,-0.00402177428406927,57,line
26.954827760952725,217.71214066058428,-0.0024130645704415624,-257.2741610699948,16.133935281648917,-0.0005212219472153774,58,line
26.954827760952725,217.71214066058428,-0.0024130645704415624,238.26437669997443,67.50629698940125,-0.0024130645704415624,58,line
-230.64374320941985,-243.25525022631916,-0.00402177428406927,187.98338656958543,86.93257556736077,-0.006702957140115451,58,line
-230.64374320941985,-243.25525022631916,-0.00402177428406927,-251.10186380371331,-225.04287116255864,-0.006702957140115451,58,line
122.18037952977357,132.6128217164145,-0.006702957140115451,26.954827760952725,217.71214066058428,-0.0024130645704415624,58,line
122.18037952977357,132.6128217164145,-0.006702957140115451,83.98835563323846,104.85500612088188,-0.006702957140115451,58,line
-251.10186380371331,-225.04287116255864,-0.006702957140115451,-257.2741610699948,16.133935281648917,-0.0005212219472153774,58,line
-251.10186380371331,-225.04287116255864,-0.006702957140115451,-230.64374320941985,-243.25525022631916,-0.00402177428406927,58,line
-17.950771432933465,185.88006786226623,-0.03103220898201598,-230.64374320941985,-243.25525022631916,-0.00402177428406927,58,line
-17.950771432933465,185.88006786226623,-0.03103220898201598,-251.10186380371331,-225.04287116255864,-0.006702957140115451,58,line
83.98835563323846,104.85500612088188,-0.006702957140115451,187.98338656958543,86.93257556736077,-0.006702957140115451,58,line
83.98835563323846,104.85500612088188,-0.006702957140115451,-17.48903749908476,186.57470665519094,-0.018619325389209587,58,line
-257.2741610699948,16.133935281648917,-0.0005212219472153774,-17.950771432933465,185.88006786226623,-0.03103220898201598,58,line
-257.2741610699948,16.133935281648917,-0.0005212219472153774,-257.2741610699948,16.133935281648917,-0.0005212219472153774,58,line
-17.48903749908476,186.57470665519094,-0.018619325389209587,-257.2741610699948,16.133935281648917,-0.0005212219472153774,58,line
-17.48903749908476,186.57470665519094,-0.018619325389209587,-236.7767694791596,-214.56100511144498,-0.00018763990099753588,58,line
238.26437669997443,67.50629698940125,-0.0024130645704415624,122.18037952977357,132.6128217164145,-0.006702957140115451,58,line
238.26437669997443,67.50629698940125,-0.0024130645704415624,187.98338656958543,86.93257556736077,-0.006702957140115451,58,line
-17.950771432933465,185.88006786226623,-0.03103220898201598,-230.64374320941985,-243.25525022631916,-0.00402177428406927,58,line
-17.950771432933465,185.88006786226623,-0.03103220898201598,26.954827760952725,217.71214066058428,-0.0024130645704415624,58,line
-236.7767694791596,-214.56100511144498,-0.00018763990099753588,-251.10186380371331,-225.04287116255864,-0.006702957140115451,58,line
-236.7767694791596,-214.56100511144498,-0.00018763990099753588,26.954827760952725,217.71214066058428,-0.0024130645704415624,58,line
187.98338656958543,86.93257556736077,-0.006702957140115451,-236.7767694791596,-214.56100511144498,-0.00018763990099753588,58,line
187.98338656958543,86.93257556736077,-0.006702957140115451,-17.950771432933465,185.88006786226623,-0.03103220898201598,58,line
-230.64374320941985,-243.25525022631916,-0.00402177428406927,259.3754747570721,-33.97642998534856,-0.00402177428406927,59,line
-230.64374320941985,-243.25525022631916,-0.00402177428406927,110.93122754383413,124.29837472529708,-0.011171595233525752,59,line
-240.7599129659539,-272.7564863305593,-0.00402177428406927,-240.7599129659539,-272.7564863305593,-0.00402177428406927,59,line
-240.7599129659539,-272.7564863305593,-0.00402177428406927,-257.2741610699948,16.133935281648917,-0.0005212219472153774,59,line
-17.950771432933465,185.88006786226623,-0.03103220898201598,259.3754747570721,-33.97642998534856,-0.00402177428406927,59,line
-17.950771432933465,185.88006786226623,-0.03103220898201598,259.3754747570721,-33.97642998534856,-0.00402177428406927,59,line
-257.2741610699948,16.133935281648917,-0.0005212219472153774,259.3754747570721,-33.97642998534856,-0.00402177428406927,59,line
-257.2741610699948,16.133935281648917,-0.0005212219472153774,-232.16485637122167,-266.4673666998911,-0.00011258394059852152,59,line
110.93122754383413,124.29837472529708,-0.011171595233525752,-240.7599129659539,-272.7564863305593,-0.00402177428406927,59,line
110.93122754383413,124.29837472529708,-0.011171595233525752,110.6541871835249,123.88159144954226,-0.018619325389209587,59,line
264.38327606326965,52.85732892582327,-0.0014478387422649374,-240.7599129659539,-272.7564863305593,-0.00402177428406927,59,line
264.38327606326965,52.85732892582327,-0.0014478387422649374,-257.2741610699948,16.133935281648917,-0.0005212219472153774,59,line
110.6541871835249,123.88159144954226,-0.018619325389209587,110.6541871835249,123.88159144954226,-0.018619325389209587,59,line
110.6541871835249,123.88159144954226,-0.018619325389209587,-240.7599129659539,-272.7564863305593,-0.00402177428406927,59,line
-232.16485637122167,-266.4673666998911,-0.00011258394059852152,-232.16485637122167,-266.4673666998911,-0.00011258394059852152,59,line
-232.16485637122167,-266.4673666998911,-0.00011258394059852152,264.38327606326965,52.85732892582327,-0.0014478387422649374,59,line
259.3754747570721,-33.97642998534856,-0.00402177428406927,-232.16485637122167,-266.4673666998911,-0.00011258394059852152,59,line
259.3754747570721,-33.97642998534856,-0.00402177428406927,-257.2741610699948,16.133935281648917,-0.0005212219472153774,59,line
-230.64374320941985,-243.25525022631916,-0.00402177428406927,-230.64374320941985,-243.25525022631916,-0.00402177428406927,60,line
-230.64374320941985,-243.25525022631916,-0.00402177428406927,264.38327606326965,52.85732892582327,-0.0014478387422649374,60,line
-23.0312977362874,-151.30034106615307,-0.0024130645704415624,264.38327606326965,52.85732892582327,-0.0014478387422649374,60,line
-23.0312977362874,-151.30034106615307,-0.0024130645704415624,-257.2741610699948,16.133935281648917,-0.0005212219472153774,60,line
110.6541871835249,123.88159144954226,-0.018619325389209587,-244.46329132572282,-128.05040246403476,-0.00031273316832922647,60,line
110.6541871835249,123.88159144954226,-0.018619325389209587,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,60,line
-257.2741610699948,16.133935281648917,-0.0005212219472153774,264.38327606326965,52.85732892582327,-0.0014478387422649374,60,line
-257.2741610699948,16.133935281648917,-0.0005212219472153774,-244.46329132572282,-128.05040246403476,-0.00031273316832922647,60,line
110.93122754383413,124.29837472529708,-0.011171595233525752,110.6541871835249,123.88159144954226,-0.018619325389209587,60,line
110.93122754383413,124.29837472529708,-0.011171595233525752,264.38327606326965,52.85732892582327,-0.0014478387422649374,60,line
264.38327606326965,52.85732892582327,-0.0014478387422649374,110.93122754383413,124.29837472529708,-0.011171595233525752,60,line
264.38327606326965,52.85732892582327,-0.0014478387422649374,-257.2741610699948,16.133935281648917,-0.0005212219472153774,60,line
187.8171623533999,86.68250560190788,-0.011171595233525752,-230.64374320941985,-243.25525022631916,-0.00402177428406927,60,line
187.8171623533999,86.68250560190788,-0.011171595233525752,280.05461568124673,44.067948087676484,-0.0008687032453589624,60,line
-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,110.6541871835249,123.88159144954226,-0.018619325389209587,60,line
-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,110.93122754383413,124.29837472529708,-0.011171595233525752,60,line
259.3754747570721,-33.97642998534856,-0.00402177428406927,-230.64374320941985,-243.25525022631916,-0.00402177428406927,60,line
259.3754747570721,-33.97642998534856,-0.00402177428406927,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,60,line
-228.48504060937782,-283.6839137688156,-0.0024130645704415624,280.05461568124673,44.067948087676484,-0.0008687032453589624,60,line
-228.48504060937782,-283.6839137688156,-0.0024130645704415624,187.8171623533999,86.68250560190788,-0.011171595233525752,60,line
-244.46329132572282,-128.05040246403476,-0.00031273316832922647,264.38327606326965,52.85732892582327,-0.0014478387422649374,60,line
-244.46329132572282,-128.05040246403476,-0.00031273316832922647,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,60,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,264.38327606326965,52.85732892582327,-0.0014478387422649374,60,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,110.93122754383413,124.29837472529708,-0.011171595233525752,60,line
65.52649017051732,-158.11662162423326,-0.0024130645704415624,-230.64374320941985,-243.25525022631916,-0.00402177428406927,60,line
65.52649017051732,-158.11662162423326,-0.0024130645704415624,65.52649017051732,-158.11662162423326,-0.0024130645704415624,60,line
-230.64374320941985,-243.25525022631916,-0.00402177428406927,-257.2741610699948,16.133935281648917,-0.0005212219472153774,61,line
-230.64374320941985,-243.25525022631916,-0.00402177428406927,65.52649017051732,-158.11662162423326,-0.0024130645704415624,61,line
35.744617183697315,-213.5380850609552,-0.0014478387422649374,110.6541871835249,123.88159144954226,-0.018619325389209587,61,line
35.744617183697315,-213.5380850609552,-0.0014478387422649374,-230.64374320941985,-243.25525022631916,-0.00402177428406927,61,line
110.6541871835249,123.88159144954226,-0.018619325389209587,-228.48504060937782,-283.6839137688156,-0.0024130645704415624,61,line
110.6541871835249,123.88159144954226,-0.018619325389209587,259.3754747570721,-33.97642998534856,-0.00402177428406927,61,line
-257.2741610699948,16.133935281648917,-0.0005212219472153774,-230.64374320941985,-243.25525022631916,-0.00402177428406927,61,line
-257.2741610699948,16.133935281648917,-0.0005212219472153774,65.52649017051732,-158.11662162423326,-0.0024130645704415624,61,line
110.93122754383413,124.29837472529708,-0.011171595233525752,-236.7767694791596,-214.56100511144498,-0.00018763990099753588,61,line
110.93122754383413,124.29837472529708,-0.011171595233525752,-236.7767694791596,-214.56100511144498,-0.00018763990099753588,61,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,-230.64374320941985,-243.25525022631916,-0.00402177428406927,61,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,35.744617183697315,-213.5380850609552,-0.0014478387422649374,61,line
187.8171623533999,86.68250560190788,-0.011171595233525752,35.744617183697315,-213.5380850609552,-0.0014478387422649374,61,line
187.8171623533999,86.68250560190788,-0.011171595233525752,-230.64374320941985,-243.25525022631916,-0.00402177428406927,61,line
-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,110.93122754383413,124.29837472529708,-0.011171595233525752,61,line
-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,187.8171623533999,86.68250560190788,-0.011171595233525752,61,line
259.3754747570721,-33.97642998534856,-0.00402177428406927,-228.48504060937782,-283.6839137688156,-0.0024130645704415624,61,line
259.3754747570721,-33.97642998534856,-0.00402177428406927,35.744617183697315,-213.5380850609552,-0.0014478387422649374,61,line
-228.48504060937782,-283.6839137688156,-0.0024130645704415624,280.05461568124673,44.067948087676484,-0.0008687032453589624,61,line
-228.48504060937782,-283.6839137688156,-0.0024130645704415624,-236.7767694791596,-214.56100511144498,-0.00018763990099753588,61,line
-236.7767694791596,-214.56100511144498,-0.00018763990099753588,-257.2741610699948,16.133935281648917,-0.0005212219472153774,61,line
-236.7767694791596,-214.56100511144498,-0.00018763990099753588,-228.48504060937782,-283.6839137688156,-0.0024130645704415624,61,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,-236.7767694791596,-214.56100511144498,-0.00018763990099753588,61,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,35.744617183697315,-213.5380850609552,-0.0014478387422649374,61,line
65.52649017051732,-158.11662162423326,-0.0024130645704415624,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,61,line
65.52649017051732,-158.11662162423326,-0.0024130645704415624,-228.48504060937782,-283.6839137688156,-0.0024130645704415624,61,line
-228.48504060937782,-283.6839137688156,-0.0024130645704415624,-236.7767694791596,-214.56100511144498,-0.00018763990099753588,62,line
-228.48504060937782,-283.6839137688156,-0.0024130645704415624,115.95590813558469,-48.42892555153803,-0.011171595233525752,62,line
35.744617183697315,-213.5380850609552,-0.0014478387422649374,-228.48504060937782,-283.6839137688156,-0.0024130645704415624,62,line
35.744617183697315,-213.5380850609552,-0.0014478387422649374,35.744617183697315,-213.5380850609552,-0.0014478387422649374,62,line
115.95590813558469,-48.42892555153803,-0.011171595233525752,-236.7767694791596,-214.56100511144498,-0.00018763990099753588,62,line
115.95590813558469,-48.42892555153803,-0.011171595233525752,259.3754747570721,-33.97642998534856,-0.00402177428406927,62,line
110.93122754383413,124.29837472529708,-0.011171595233525752,289.457419452033,38.79431958478841,-0.0005212219472153774,62,line
110.93122754383413,124.29837472529708,-0.011171595233525752,289.457419452033,38.79431958478841,-0.0005212219472153774,62,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,115.95590813558469,-48.42892555153803,-0.011171595233525752,62,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,35.744617183697315,-213.5380850609552,-0.0014478387422649374,62,line
187.8171623533999,86.68250560190788,-0.011171595233525752,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,62,line
187.8171623533999,86.68250560190788,-0.011171595233525752,-228.48504060937782,-283.6839137688156,-0.0024130645704415624,62,line
-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,289.457419452033,38.79431958478841,-0.0005212219472153774,62,line
-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,-236.7767694791596,-214.56100511144498,-0.00018763990099753588,62,line
259.3754747570721,-33.97642998534856,-0.00402177428406927,289.457419452033,38.79431958478841,-0.0005212219472153774,62,line
259.3754747570721,-33.97642998534856,-0.00402177428406927,259.3754747570721,-33.97642998534856,-0.00402177428406927,62,line
-236.7767694791596,-214.56100511144498,-0.00018763990099753588,259.3754747570721,-33.97642998534856,-0.00402177428406927,62,line
-236.7767694791596,-214.56100511144498,-0.00018763990099753588,115.95590813558469,-48.42892555153803,-0.011171595233525752,62,line
289.457419452033,38.79431958478841,-0.0005212219472153774,115.95590813558469,-48.42892555153803,-0.011171595233525752,62,line
289.457419452033,38.79431958478841,-0.0005212219472153774,280.05461568124673,44.067948087676484,-0.0008687032453589624,62,line
-227.18981904935262,-307.9411118943135,-0.0014478387422649374,190.99819492463578,-16.703804598740295,-0.006702957140115451,63,line
-227.18981904935262,-307.9411118943135,-0.0014478387422649374,-232.16485637122167,-266.4673666998911,-0.00011258394059852152,63,line
71.01016613568814,-250.8807314578365,-0.0008687032453589624,277.0499348975282,-8.032307259026613,-0.0024130645704415624,63,line
71.01016613568814,-250.8807314578365,-0.0008687032453589624,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,63,line
190.99819492463578,-16.703804598740295,-0.006702957140115451,234.1149474553249,64.36305409332725,-0.006702957140115451,63,line
190.99819492463578,-16.703804598740295,-0.006702957140115451,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,63,line
110.93122754383413,124.29837472529708,-0.011171595233525752,234.1149474553249,64.36305409332725,-0.006702957140115451,63,line
110.93122754383413,124.29837472529708,-0.011171595233525752,71.01016613568814,-250.8807314578365,-0.0008687032453589624,63,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,289.457419452033,38.79431958478841,-0.0005212219472153774,63,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,71.01016613568814,-250.8807314578365,-0.0008687032453589624,63,line
234.1149474553249,64.36305409332725,-0.006702957140115451,280.05461568124673,44.067948087676484,-0.0008687032453589624,63,line
234.1149474553249,64.36305409332725,-0.006702957140115451,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,63,line
-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,110.93122754383413,124.29837472529708,-0.011171595233525752,63,line
-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,289.457419452033,38.79431958478841,-0.0005212219472153774,63,line
277.0499348975282,-8.032307259026613,-0.0024130645704415624,110.93122754383413,124.29837472529708,-0.011171595233525752,63,line
277.0499348975282,-8.032307259026613,-0.0024130645704415624,-227.18981904935262,-307.9411118943135,-0.0014478387422649374,63,line
-232.16485637122167,-266.4673666998911,-0.00011258394059852152,280.05461568124673,44.067948087676484,-0.0008687032453589624,63,line
-232.16485637122167,-266.4673666998911,-0.00011258394059852152,280.05461568124673,44.067948087676484,-0.0008687032453589624,63,line
289.457419452033,38.79431958478841,-0.0005212219472153774,71.01016613568814,-250.8807314578365,-0.0008687032453589624,63,line
289.457419452033,38.79431958478841,-0.0005212219472153774,289.457419452033,38.79431958478841,-0.0005212219472153774,63,line
71.01016613568814,-250.8807314578365,-0.0008687032453589624,71.01016613568814,-250.8807314578365,-0.0008687032453589624,64,line
71.01016613568814,-250.8807314578365,-0.0008687032453589624,289.457419452033,38.79431958478841,-0.0005212219472153774,64,line
190.99819492463578,-16.703804598740295,-0.006702957140115451,280.05461568124673,44.067948087676484,-0.0008687032453589624,64,line
190.99819492463578,-16.703804598740295,-0.006702957140115451,289.457419452033,38.79431958478841,-0.0005212219472153774,64,line
110.93122754383413,124.29837472529708,-0.011171595233525752,289.457419452033,38.79431958478841,-0.0005212219472153774,64,line
110.93122754383413,124.29837472529708,-0.011171595233525752,280.05461568124673,44.067948087676484,-0.0008687032453589624,64,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,-232.16485637122167,-266.4673666998911,-0.00011258394059852152,64,line
280.05461568124673,44.067948087676484,-0.0008687032453589624,110.93122754383413,124.29837472529708,-0.011171595233525752,64,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,-232.16485637122167,-266.4673666998911,-0.00011258394059852152,64,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,289.457419452033,38.79431958478841,-0.0005212219472153774,64,line
-232.16485637122167,-266.4673666998911,-0.00011258394059852152,190.99819492463578,-16.703804598740295,-0.006702957140115451,64,line
-232.16485637122167,-266.4673666998911,-0.00011258394059852152,190.99819492463578,-16.703804598740295,-0.006702957140115451,64,line
289.457419452033,38.79431958478841,-0.0005212219472153774,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,64,line
289.457419452033,38.79431958478841,-0.0005212219472153774,-232.16485637122167,-266.4673666998911,-0.00011258394059852152,64,line
189.19154249673372,-236.66441420046692,-0.0005212219472153774,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,65,line
189.19154249673372,-236.66441420046692,-0.0005212219472153774,189.19154249673372,-236.66441420046692,-0.0005212219472153774,65,line
236.02356699806643,2.331267972938342,-0.00402177428406927,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,65,line
236.02356699806643,2.331267972938342,-0.00402177428406927,189.19154249673372,-236.66441420046692,-0.0005212219472153774,65,line
110.93122754383413,124.29837472529708,-0.011171595233525752,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,65,line
110.93122754383413,124.29837472529708,-0.011171595233525752,110.93122754383413,124.29837472529708,-0.011171595233525752,65,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,295.09910171450474,35.630142483055565,-0.00031273316832922647,65,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,110.93122754383413,124.29837472529708,-0.011171595233525752,65,line
-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,295.09910171450474,35.630142483055565,-0.00031273316832922647,65,line
-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,110.93122754383413,124.29837472529708,-0.011171595233525752,65,line
289.457419452033,38.79431958478841,-0.0005212219472153774,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,65,line
289.457419452033,38.79431958478841,-0.0005212219472153774,110.93122754383413,124.29837472529708,-0.011171595233525752,65,line
187.98338656958543,86.93257556736077,-0.006702957140115451,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,65,line
187.98338656958543,86.93257556736077,-0.006702957140115451,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,65,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,295.09910171450474,35.630142483055565,-0.00031273316832922647,65,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-89.73551799726326,-282.63830044119806,-6.755036435911291e-05,65,line
295.09910171450474,35.630142483055565,-0.00031273316832922647,189.19154249673372,-236.66441420046692,-0.0005212219472153774,65,line
295.09910171450474,35.630142483055565,-0.00031273316832922647,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,65,line
189.19154249673372,-236.66441420046692,-0.0005212219472153774,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,66,line
189.19154249673372,-236.66441420046692,-0.0005212219472153774,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,66,line
236.02356699806643,2.331267972938342,-0.00402177428406927,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,66,line
236.02356699806643,2.331267972938342,-0.00402177428406927,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,66,line
110.93122754383413,124.29837472529708,-0.011171595233525752,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,66,line
110.93122754383413,124.29837472529708,-0.011171595233525752,263.03879024212483,13.752311515945527,-0.0024130645704415624,66,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,263.03879024212483,13.752311515945527,-0.0024130645704415624,66,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,163.07832132350998,-264.75652894154354,-0.00031273316832922647,66,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,295.09910171450474,35.630142483055565,-0.00031273316832922647,66,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,187.98338656958543,86.93257556736077,-0.006702957140115451,66,line
289.457419452033,38.79431958478841,-0.0005212219472153774,163.07832132350998,-264.75652894154354,-0.00031273316832922647,66,line
289.457419452033,38.79431958478841,-0.0005212219472153774,234.21468198503624,64.51309607259898,-0.00402177428406927,66,line
187.98338656958543,86.93257556736077,-0.006702957140115451,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,66,line
187.98338656958543,86.93257556736077,-0.006702957140115451,263.03879024212483,13.752311515945527,-0.0024130645704415624,66,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,289.457419452033,38.79431958478841,-0.0005212219472153774,66,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,66,line
295.09910171450474,35.630142483055565,-0.00031273316832922647,110.93122754383413,124.29837472529708,-0.011171595233525752,66,line
295.09910171450474,35.630142483055565,-0.00031273316832922647,189.19154249673372,-236.66441420046692,-0.0005212219472153774,66,line
163.07832132350998,-264.75652894154354,-0.00031273316832922647,189.19154249673372,-236.66441420046692,-0.0005212219472153774,66,line
163.07832132350998,-264.75652894154354,-0.00031273316832922647,-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,66,line
263.03879024212483,13.752311515945527,-0.0024130645704415624,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,66,line
263.03879024212483,13.752311515945527,-0.0024130645704415624,234.21468198503624,64.51309607259898,-0.00402177428406927,66,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,298.4841110719878,33.73163622201586,-0.00018763990099753588,66,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,66,line
83.57565698749383,-114.45417188215109,-0.00031273316832922647,-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,66,line
83.57565698749383,-114.45417188215109,-0.00031273316832922647,83.57565698749383,-114.45417188215109,-0.00031273316832922647,66,line
234.21468198503624,64.51309607259898,-0.00402177428406927,110.93122754383413,124.29837472529708,-0.011171595233525752,66,line
234.21468198503624,64.51309607259898,-0.00402177428406927,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,66,line
-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,295.09910171450474,35.630142483055565,-0.00031273316832922647,66,line
-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,66,line
298.4841110719878,33.73163622201586,-0.00018763990099753588,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,66,line
298.4841110719878,33.73163622201586,-0.00018763990099753588,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,66,line
163.07832132350998,-264.75652894154354,-0.00031273316832922647,163.07832132350998,-264.75652894154354,-0.00031273316832922647,67,line
163.07832132350998,-264.75652894154354,-0.00031273316832922647,187.98338656958543,86.93257556736077,-0.006702957140115451,67,line
236.02356699806643,2.331267972938342,-0.00402177428406927,187.98338656958543,86.93257556736077,-0.006702957140115451,67,line
236.02356699806643,2.331267972938342,-0.00402177428406927,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,67,line
187.98338656958543,86.93257556736077,-0.006702957140115451,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,67,line
187.98338656958543,86.93257556736077,-0.006702957140115451,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,67,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,295.09910171450474,35.630142483055565,-0.00031273316832922647,67,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,67,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,295.09910171450474,35.630142483055565,-0.00031273316832922647,67,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,67,line
289.457419452033,38.79431958478841,-0.0005212219472153774,236.02356699806643,2.331267972938342,-0.00402177428406927,67,line
289.457419452033,38.79431958478841,-0.0005212219472153774,236.02356699806643,2.331267972938342,-0.00402177428406927,67,line
