-98.44228784899138,107.71006086425703,54.78424703895402,-98.44228784899138,107.71006086425703,54.78424703895402,271,line,b
-100.24410081292108,108.48094966691298,54.21489006244725,-100.24410081292108,108.48094966691298,54.21489006244725,271,line,b
-100.24410081292108,108.48094966691298,54.21489006244725,-95.43926624244189,106.42524619316379,55.73317533313196,271,line,b
-95.43926624244189,106.42524619316379,55.73317533313196,-100.24410081292108,108.48094966691298,54.21489006244725,271,line,b
-95.43926624244189,106.42524619316379,55.73317533313196,-98.44228784899138,107.71006086425703,54.78424703895402,271,line,b
82.43081069666948,128.2178344139719,11.69976122695885,125.09353646867795,120.5524261358365,-14.348489991807975,272,line,r
125.09353646867795,120.5524261358365,-14.348489991807975,84.28653877845949,128.54294957701785,12.541744790050492,272,line,r
84.28653877845949,128.54294957701785,12.541744790050492,125.09353646867795,120.5524261358365,-14.348489991807975,272,line,r
-90.43423023152607,104.28388840800837,57.31472249009519,-95.43926624244189,106.42524619316379,55.73317533313196,272,line,b
-98.44228784899138,107.71006086425703,54.78424703895402,-98.44228784899138,107.71006086425703,54.78424703895402,272,line,b
-98.44228784899138,107.71006086425703,54.78424703895402,-98.44228784899138,107.71006086425703,54.78424703895402,272,line,b
-96.24586411164918,117.45599875936445,43.08278343465747,-96.24586411164918,117.45599875936445,43.08278343465747,272,line,b
-95.43926624244189,106.42524619316379,55.73317533313196,-96.24586411164918,117.45599875936445,43.08278343465747,272,line,b
82.43081069666948,128.2178344139719,11.69976122695885,101.10749964194662,119.26790721451043,10.476493658633625,273,line,r
125.09353646867795,120.5524261358365,-14.348489991807975,125.59169825607769,114.47359314980162,-5.6576472104814535,273,line,r
84.28653877845949,128.54294957701785,12.541744790050492,101.10749964194662,119.26790721451043,10.476493658633625,273,line,r
84.28653877845949,128.54294957701785,12.541744790050492,125.09353646867795,120.5524261358365,-14.348489991807975,273,line,r
84.28653877845949,128.54294957701785,12.541744790050492,125.09353646867795,120.5524261358365,-14.348489991807975,273,line,r
84.28653877845949,128.54294957701785,12.541744790050492,125.59169825607769,114.47359314980162,-5.6576472104814535,273,line,r
125.59169825607769,114.47359314980162,-5.6576472104814535,125.59169825607769,114.47359314980162,-5.6576472104814535,273,line,r
101.10749964194662,119.26790721451043,10.476493658633625,84.28653877845949,128.54294957701785,12.541744790050492,273,line,r
101.10749964194662,119.26790721451043,10.476493658633625,101.10749964194662,119.26790721451043,10.476493658633625,273,line,r
-90.43423023152607,104.28388840800837,57.31472249009519,-95.16477633329137,116.99346547777088,43.42439762056153,273,line,b
-90.43423023152607,104.28388840800837,57.31472249009519,-93.84692209088604,122.84102821483533,36.4035194579836,273,line,b
-95.16477633329137,116.99346547777088,43.42439762056153,-93.84692209088604,122.84102821483533,36.4035194579836,273,line,b
-95.16477633329137,116.99346547777088,43.42439762056153,-95.16477633329137,116.99346547777088,43.42439762056153,273,line,b
-95.16477633329137,116.99346547777088,43.42439762056153,-95.16477633329137,116.99346547777088,43.42439762056153,273,line,b
-93.84692209088604,122.84102821483533,36.4035194579836,-93.84692209088604,122.84102821483533,36.4035194579836,273,line,b
-93.84692209088604,122.84102821483533,36.4035194579836,-93.84692209088604,122.84102821483533,36.4035194579836,273,line,b
-95.43926624244189,106.42524619316379,55.73317533313196,-95.43926624244189,106.42524619316379,55.73317533313196,273,line,b
82.43081069666948,128.2178344139719,11.69976122695885,84.28653877845949,128.54294957701785,12.541744790050492,274,line,r
82.43081069666948,128.2178344139719,11.69976122695885,84.28653877845949,128.54294957701785,12.541744790050492,274,line,r
125.09353646867795,120.5524261358365,-14.348489991807975,101.10749964194662,119.26790721451043,10.476493658633625,274,line,r
125.09353646867795,120.5524261358365,-14.348489991807975,101.10749964194662,119.26790721451043,10.476493658633625,274,line,r
84.28653877845949,128.54294957701785,12.541744790050492,101.10749964194662,119.26790721451043,10.476493658633625,274,line,r
84.28653877845949,128.54294957701785,12.541744790050492,101.10749964194662,119.26790721451043,10.476493658633625,274,line,r
84.28653877845949,128.54294957701785,12.541744790050492,84.28653877845949,128.54294957701785,12.541744790050492,274,line,r
84.28653877845949,128.54294957701785,12.541744790050492,125.09353646867795,120.5524261358365,-14.348489991807975,274,line,r
101.10749964194662,119.26790721451043,10.476493658633625,125.09353646867795,120.5524261358365,-14.348489991807975,274,line,r
-90.43423023152607,104.28388840800837,57.31472249009519,-95.16477633329137,116.99346547777088,43.42439762056153,274,line,b
-95.16477633329137,116.99346547777088,43.42439762056153,-92.40755687842815,126.07204588811786,32.39596107197928,274,line,b
-95.16477633329137,116.99346547777088,43.42439762056153,-92.40755687842815,126.07204588811786,32.39596107197928,274,line,b
-92.40755687842815,126.07204588811786,32.39596107197928,-95.16477633329137,116.99346547777088,43.42439762056153,274,line,b
-95.43926624244189,106.42524619316379,55.73317533313196,-95.43926624244189,106.42524619316379,55.73317533313196,274,line,b
82.43081069666948,128.2178344139719,11.69976122695885,84.28653877845949,128.54294957701785,12.541744790050492,275,line,r
82.43081069666948,128.2178344139719,11.69976122695885,125.59169825607769,114.47359314980162,-5.6576472104814535,275,line,r
125.59169825607769,114.47359314980162,-5.6576472104814535,84.28653877845949,128.54294957701785,12.541744790050492,275,line,r
84.28653877845949,128.54294957701785,12.541744790050492,101.10749964194662,119.26790721451043,10.476493658633625,275,line,r
84.28653877845949,128.54294957701785,12.541744790050492,125.59169825607769,114.47359314980162,-5.6576472104814535,275,line,r
84.28653877845949,128.54294957701785,12.541744790050492,84.28653877845949,128.54294957701785,12.541744790050492,275,line,r
84.28653877845949,128.54294957701785,12.541744790050492,84.28653877845949,128.54294957701785,12.541744790050492,275,line,r
101.10749964194662,119.26790721451043,10.476493658633625,125.59169825607769,114.47359314980162,-5.6576472104814535,275,line,r
-90.35994176281218,114.93776200402168,44.942682891246235,-93.36296336936167,116.22257667511494,43.99375459706829,275,line,b
-90.35994176281218,114.93776200402168,44.942682891246235,-95.43926624244189,106.42524619316379,55.73317533313196,275,line,b
-93.19826942387135,122.56350824587919,36.60848796952603,-93.19826942387135,122.56350824587919,36.60848796952603,275,line,b
-93.19826942387135,122.56350824587919,36.60848796952603,-92.40755687842815,126.07204588811786,32.39596107197928,275,line,b
-92.40755687842815,126.07204588811786,32.39596107197928,-93.19826942387135,122.56350824587919,36.60848796952603,275,line,b
-92.40755687842815,126.07204588811786,32.39596107197928,-92.40755687842815,126.07204588811786,32.39596107197928,275,line,b
-95.43926624244189,106.42524619316379,55.73317533313196,-95.43926624244189,106.42524619316379,55.73317533313196,275,line,b
-95.43926624244189,106.42524619316379,55.73317533313196,-95.43926624244189,106.42524619316379,55.73317533313196,275,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-92.40755687842815,126.07204588811786,32.39596107197928,275,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-93.19826942387135,122.56350824587919,36.60848796952603,275,line,b
-93.36296336936167,116.22257667511494,43.99375459706829,-93.36296336936167,116.22257667511494,43.99375459706829,275,line,b
-93.36296336936167,116.22257667511494,43.99375459706829,-95.43926624244189,106.42524619316379,55.73317533313196,275,line,b
99.99406279287261,119.07283811668286,9.97130352077864,101.10749964194662,119.26790721451043,10.476493658633625,276,line,r
99.99406279287261,119.07283811668286,9.97130352077864,101.10749964194662,119.26790721451043,10.476493658633625,276,line,r
125.89059532851753,110.82629335818069,-0.44314154168554065,101.10749964194662,119.26790721451043,10.476493658633625,276,line,r
101.10749964194662,119.26790721451043,10.476493658633625,101.10749964194662,119.26790721451043,10.476493658633625,276,line,r
101.10749964194662,119.26790721451043,10.476493658633625,101.10749964194662,119.26790721451043,10.476493658633625,276,line,r
101.10749964194662,119.26790721451043,10.476493658633625,101.10749964194662,119.26790721451043,10.476493658633625,276,line,r
101.10749964194662,119.26790721451043,10.476493658633625,125.89059532851753,110.82629335818069,-0.44314154168554065,276,line,r
101.10749964194662,119.26790721451043,10.476493658633625,101.10749964194662,119.26790721451043,10.476493658633625,276,line,r
-92.01836527821935,125.90553390674417,32.51894217890474,-91.54393775095343,128.01065649208738,29.991426040376684,276,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-91.54393775095343,128.01065649208738,29.991426040376684,276,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-91.54393775095343,128.01065649208738,29.991426040376684,276,line,b
-95.43926624244189,106.42524619316379,55.73317533313196,-91.54393775095343,128.01065649208738,29.991426040376684,276,line,b
-95.43926624244189,106.42524619316379,55.73317533313196,-91.54393775095343,128.01065649208738,29.991426040376684,276,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-95.43926624244189,106.42524619316379,55.73317533313196,276,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-95.43926624244189,106.42524619316379,55.73317533313196,276,line,b
-93.36296336936167,116.22257667511494,43.99375459706829,-95.43926624244189,106.42524619316379,55.73317533313196,276,line,b
-93.36296336936167,116.22257667511494,43.99375459706829,-93.36296336936167,116.22257667511494,43.99375459706829,276,line,b
99.99406279287261,119.07283811668286,9.97130352077864,101.10749964194662,119.26790721451043,10.476493658633625,277,line,r
99.99406279287261,119.07283811668286,9.97130352077864,101.10749964194662,119.26790721451043,10.476493658633625,277,line,r
125.89059532851753,110.82629335818069,-0.44314154168554065,101.10749964194662,119.26790721451043,10.476493658633625,277,line,r
125.89059532851753,110.82629335818069,-0.44314154168554065,101.10749964194662,119.26790721451043,10.476493658633625,277,line,r
101.10749964194662,119.26790721451043,10.476493658633625,125.89059532851753,110.82629335818069,-0.44314154168554065,277,line,r
101.10749964194662,119.26790721451043,10.476493658633625,101.10749964194662,119.26790721451043,10.476493658633625,277,line,r
101.10749964194662,119.26790721451043,10.476493658633625,101.10749964194662,119.26790721451043,10.476493658633625,277,line,r
-92.01836527821935,125.90553390674417,32.51894217890474,-110.95145363353875,119.66288577856744,39.05823809896267,277,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-110.95145363353875,119.66288577856744,39.05823809896267,277,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-110.95145363353875,119.66288577856744,39.05823809896267,277,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-74.45637473709553,129.06198226744115,24.213424592812554,277,line,b
-110.95145363353875,119.66288577856744,39.05823809896267,-91.54393775095343,128.01065649208738,29.991426040376684,277,line,b
99.99406279287261,119.07283811668286,9.97130352077864,111.20007616003889,113.70288179700599,9.237342979783506,278,line,r
99.99406279287261,119.07283811668286,9.97130352077864,110.5320140505945,113.58584033830944,8.934228897070515,278,line,r
101.10749964194662,119.26790721451043,10.476493658633625,111.20007616003889,113.70288179700599,9.237342979783506,278,line,r
101.10749964194662,119.26790721451043,10.476493658633625,110.5320140505945,113.58584033830944,8.934228897070515,278,line,r
111.20007616003889,113.70288179700599,9.237342979783506,111.20007616003889,113.70288179700599,9.237342979783506,278,line,r
111.20007616003889,113.70288179700599,9.237342979783506,111.20007616003889,113.70288179700599,9.237342979783506,278,line,r
110.5320140505945,113.58584033830944,8.934228897070515,101.10749964194662,119.26790721451043,10.476493658633625,278,line,r
111.20007616003889,113.70288179700599,9.237342979783506,111.20007616003889,113.70288179700599,9.237342979783506,278,line,r
111.20007616003889,113.70288179700599,9.237342979783506,111.20007616003889,113.70288179700599,9.237342979783506,278,line,r
-92.01836527821935,125.90553390674417,32.51894217890474,-64.20383692878079,129.6927777326534,20.746623724274077,278,line,b
-64.20383692878079,129.6927777326534,20.746623724274077,-91.54393775095343,128.01065649208738,29.991426040376684,278,line,b
-64.20383692878079,129.6927777326534,20.746623724274077,-121.504547792045,121.72707124063895,36.0969282000993,278,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-74.45637473709553,129.06198226744115,24.213424592812554,278,line,b
-110.95145363353875,119.66288577856744,39.05823809896267,-110.14469477885336,125.47266011754499,32.17335064806454,278,line,b
-110.95145363353875,119.66288577856744,39.05823809896267,-110.95145363353875,119.66288577856744,39.05823809896267,278,line,b
-110.14469477885336,125.47266011754499,32.17335064806454,-121.504547792045,121.72707124063895,36.0969282000993,278,line,b
-110.14469477885336,125.47266011754499,32.17335064806454,-91.54393775095343,128.01065649208738,29.991426040376684,278,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-121.504547792045,121.72707124063895,36.0969282000993,278,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-110.14469477885336,125.47266011754499,32.17335064806454,278,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-110.95145363353875,119.66288577856744,39.05823809896267,278,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-91.54393775095343,128.01065649208738,29.991426040376684,278,line,b
99.99406279287261,119.07283811668286,9.97130352077864,117.25562207089426,110.36386654650332,8.493852572473434,279,line,r
99.99406279287261,119.07283811668286,9.97130352077864,110.5320140505945,113.58584033830944,8.934228897070515,279,line,r
101.10749964194662,119.26790721451043,10.476493658633625,111.20007616003889,113.70288179700599,9.237342979783506,279,line,r
117.25562207089426,110.36386654650332,8.493852572473434,111.20007616003889,113.70288179700599,9.237342979783506,279,line,r
110.5320140505945,113.58584033830944,8.934228897070515,111.20007616003889,113.70288179700599,9.237342979783506,279,line,r
111.20007616003889,113.70288179700599,9.237342979783506,110.5320140505945,113.58584033830944,8.934228897070515,279,line,r
111.20007616003889,113.70288179700599,9.237342979783506,111.20007616003889,113.70288179700599,9.237342979783506,279,line,r
-64.20383692878079,129.6927777326534,20.746623724274077,-110.14469477885336,125.47266011754499,32.17335064806454,279,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-121.504547792045,121.72707124063895,36.0969282000993,279,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-121.504547792045,121.72707124063895,36.0969282000993,279,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-121.504547792045,121.72707124063895,36.0969282000993,279,line,b
-110.14469477885336,125.47266011754499,32.17335064806454,-74.45637473709553,129.06198226744115,24.213424592812554,279,line,b
-110.14469477885336,125.47266011754499,32.17335064806454,-121.504547792045,121.72707124063895,36.0969282000993,279,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-110.14469477885336,125.47266011754499,32.17335064806454,279,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-121.504547792045,121.72707124063895,36.0969282000993,279,line,b
110.5320140505945,113.58584033830944,8.934228897070515,120.88894961740748,108.36045739620171,8.047758328087392,280,line,r
110.5320140505945,113.58584033830944,8.934228897070515,110.5320140505945,113.58584033830944,8.934228897070515,280,line,r
111.20007616003889,113.70288179700599,9.237342979783506,120.88894961740748,108.36045739620171,8.047758328087392,280,line,r
120.88894961740748,108.36045739620171,8.047758328087392,117.25562207089426,110.36386654650332,8.493852572473434,280,line,r
120.88894961740748,108.36045739620171,8.047758328087392,110.5320140505945,113.58584033830944,8.934228897070515,280,line,r
110.5320140505945,113.58584033830944,8.934228897070515,111.20007616003889,113.70288179700599,9.237342979783506,280,line,r
117.25562207089426,110.36386654650332,8.493852572473434,117.25562207089426,110.36386654650332,8.493852572473434,280,line,r
-58.05231424379194,130.07125501178078,18.66654320315099,-110.14469477885336,125.47266011754499,32.17335064806454,280,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-91.54393775095343,128.01065649208738,29.991426040376684,280,line,b
-91.54393775095343,128.01065649208738,29.991426040376684,-121.504547792045,121.72707124063895,36.0969282000993,280,line,b
-110.14469477885336,125.47266011754499,32.17335064806454,-110.14469477885336,125.47266011754499,32.17335064806454,280,line,b
-110.14469477885336,125.47266011754499,32.17335064806454,-91.54393775095343,128.01065649208738,29.991426040376684,280,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-121.504547792045,121.72707124063895,36.0969282000993,280,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-91.54393775095343,128.01065649208738,29.991426040376684,280,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-74.45637473709553,129.06198226744115,24.213424592812554,280,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-74.45637473709553,129.06198226744115,24.213424592812554,280,line,b
116.85478480522762,110.29364167128539,8.31198412284564,123.06894614531541,107.15841190602075,7.780101781455766,281,line,r
116.85478480522762,110.29364167128539,8.31198412284564,116.85478480522762,110.29364167128539,8.31198412284564,281,line,r
111.20007616003889,113.70288179700599,9.237342979783506,116.85478480522762,110.29364167128539,8.31198412284564,281,line,r
111.20007616003889,113.70288179700599,9.237342979783506,116.85478480522762,110.29364167128539,8.31198412284564,281,line,r
123.06894614531541,107.15841190602075,7.780101781455766,111.20007616003889,113.70288179700599,9.237342979783506,281,line,r
123.06894614531541,107.15841190602075,7.780101781455766,123.06894614531541,107.15841190602075,7.780101781455766,281,line,r
116.85478480522762,110.29364167128539,8.31198412284564,111.20007616003889,113.70288179700599,9.237342979783506,281,line,r
120.88894961740748,108.36045739620171,8.047758328087392,116.85478480522762,110.29364167128539,8.31198412284564,281,line,r
-58.05231424379194,130.07125501178078,18.66654320315099,-74.45637473709553,129.06198226744115,24.213424592812554,281,line,b
-58.05231424379194,130.07125501178078,18.66654320315099,-74.45637473709553,129.06198226744115,24.213424592812554,281,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-74.45637473709553,129.06198226744115,24.213424592812554,281,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-121.504547792045,121.72707124063895,36.0969282000993,281,line,b
-121.02049247923377,125.21293584402548,31.965995729560422,-121.504547792045,121.72707124063895,36.0969282000993,281,line,b
-121.02049247923377,125.21293584402548,31.965995729560422,-74.45637473709553,129.06198226744115,24.213424592812554,281,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-74.45637473709553,129.06198226744115,24.213424592812554,281,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-74.45637473709553,129.06198226744115,24.213424592812554,281,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-74.45637473709553,129.06198226744115,24.213424592812554,281,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-121.504547792045,121.72707124063895,36.0969282000993,281,line,b
116.85478480522762,110.29364167128539,8.31198412284564,111.20007616003889,113.70288179700599,9.237342979783506,282,line,r
111.20007616003889,113.70288179700599,9.237342979783506,111.20007616003889,113.70288179700599,9.237342979783506,282,line,r
111.20007616003889,113.70288179700599,9.237342979783506,123.46288100040906,98.7830086275823,1.8190422447894612,282,line,r
123.46288100040906,98.7830086275823,1.8190422447894612,111.20007616003889,113.70288179700599,9.237342979783506,282,line,r
116.85478480522762,110.29364167128539,8.31198412284564,123.46288100040906,98.7830086275823,1.8190422447894612,282,line,r
116.85478480522762,110.29364167128539,8.31198412284564,111.20007616003889,113.70288179700599,9.237342979783506,282,line,r
120.88894961740748,108.36045739620171,8.047758328087392,123.46288100040906,98.7830086275823,1.8190422447894612,282,line,r
120.88894961740748,108.36045739620171,8.047758328087392,120.88894961740748,108.36045739620171,8.047758328087392,282,line,r
-58.05231424379194,130.07125501178078,18.66654320315099,-74.45637473709553,129.06198226744115,24.213424592812554,282,line,b
-58.05231424379194,130.07125501178078,18.66654320315099,-74.45637473709553,129.06198226744115,24.213424592812554,282,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-121.504547792045,121.72707124063895,36.0969282000993,282,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-121.02049247923377,125.21293584402548,31.965995729560422,282,line,b
-121.02049247923377,125.21293584402548,31.965995729560422,-74.45637473709553,129.06198226744115,24.213424592812554,282,line,b
-121.02049247923377,125.21293584402548,31.965995729560422,-74.45637473709553,129.06198226744115,24.213424592812554,282,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-121.02049247923377,125.21293584402548,31.965995729560422,282,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-121.504547792045,121.72707124063895,36.0969282000993,282,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-121.504547792045,121.72707124063895,36.0969282000993,282,line,b
116.85478480522762,110.29364167128539,8.31198412284564,120.88894961740748,108.36045739620171,8.047758328087392,283,line,r
116.34155900924316,102.70969056217345,2.6933869637861045,116.85478480522762,110.29364167128539,8.31198412284564,283,line,r
116.34155900924316,102.70969056217345,2.6933869637861045,120.88894961740748,108.36045739620171,8.047758328087392,283,line,r
123.69924191346524,93.75776666051924,-1.7575934772103219,123.69924191346524,93.75776666051924,-1.7575934772103219,283,line,r
123.69924191346524,93.75776666051924,-1.7575934772103219,116.85478480522762,110.29364167128539,8.31198412284564,283,line,r
120.88894961740748,108.36045739620171,8.047758328087392,116.34155900924316,102.70969056217345,2.6933869637861045,283,line,r
-58.05231424379194,130.07125501178078,18.66654320315099,-74.45637473709553,129.06198226744115,24.213424592812554,283,line,b
-121.02049247923377,125.21293584402548,31.965995729560422,-121.02049247923377,125.21293584402548,31.965995729560422,283,line,b
-121.02049247923377,125.21293584402548,31.965995729560422,-121.504547792045,121.72707124063895,36.0969282000993,283,line,b
-74.45637473709553,129.06198226744115,24.213424592812554,-121.504547792045,121.72707124063895,36.0969282000993,283,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-121.02049247923377,125.21293584402548,31.965995729560422,283,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-74.45637473709553,129.06198226744115,24.213424592812554,283,line,b
116.85478480522762,110.29364167128539,8.31198412284564,120.88894961740748,108.36045739620171,8.047758328087392,284,line,r
116.85478480522762,110.29364167128539,8.31198412284564,120.88894961740748,108.36045739620171,8.047758328087392,284,line,r
116.34155900924316,102.70969056217345,2.6933869637861045,120.88894961740748,108.36045739620171,8.047758328087392,284,line,r
116.85478480522762,110.29364167128539,8.31198412284564,116.85478480522762,110.29364167128539,8.31198412284564,284,line,r
120.88894961740748,108.36045739620171,8.047758328087392,116.34155900924316,102.70969056217345,2.6933869637861045,284,line,r
120.88894961740748,108.36045739620171,8.047758328087392,116.34155900924316,102.70969056217345,2.6933869637861045,284,line,r
-58.05231424379194,130.07125501178078,18.66654320315099,-54.361400632798635,130.2983413792572,17.418494890477138,284,line,b
-58.05231424379194,130.07125501178078,18.66654320315099,-64.20383692878079,129.6927777326534,20.746623724274077,284,line,b
-127.54597109946201,125.05710127991378,31.84158277845795,-127.54597109946201,125.05710127991378,31.84158277845795,284,line,b
-127.54597109946201,125.05710127991378,31.84158277845795,-127.54597109946201,125.05710127991378,31.84158277845795,284,line,b
-64.20383692878079,129.6927777326534,20.746623724274077,-54.361400632798635,130.2983413792572,17.418494890477138,284,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-127.54597109946201,125.05710127991378,31.84158277845795,284,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-64.20383692878079,129.6927777326534,20.746623724274077,284,line,b
-54.361400632798635,130.2983413792572,17.418494890477138,-64.20383692878079,129.6927777326534,20.746623724274077,284,line,b
-127.83640428714875,122.96558251788186,34.320142260781275,-127.54597109946201,125.05710127991378,31.84158277845795,284,line,b
-127.83640428714875,122.96558251788186,34.320142260781275,-121.504547792045,121.72707124063895,36.0969282000993,284,line,b
116.34155900924316,102.70969056217345,2.6933869637861045,120.88894961740748,108.36045739620171,8.047758328087392,285,line,r
116.34155900924316,102.70969056217345,2.6933869637861045,120.88894961740748,108.36045739620171,8.047758328087392,285,line,r
120.88894961740748,108.36045739620171,8.047758328087392,119.42644871876571,96.11377582127392,-1.2329866458123355,285,line,r
120.88894961740748,108.36045739620171,8.047758328087392,119.42644871876571,96.11377582127392,-1.2329866458123355,285,line,r
119.42644871876571,96.11377582127392,-1.2329866458123355,120.88894961740748,108.36045739620171,8.047758328087392,285,line,r
119.42644871876571,96.11377582127392,-1.2329866458123355,120.88894961740748,108.36045739620171,8.047758328087392,285,line,r
-58.05231424379194,130.07125501178078,18.66654320315099,-64.20383692878079,129.6927777326534,20.746623724274077,285,line,b
-127.54597109946201,125.05710127991378,31.84158277845795,-131.635518184211,123.7086892842276,33.254070697190464,285,line,b
-127.54597109946201,125.05710127991378,31.84158277845795,-131.635518184211,123.7086892842276,33.254070697190464,285,line,b
-64.20383692878079,129.6927777326534,20.746623724274077,-64.20383692878079,129.6927777326534,20.746623724274077,285,line,b
-64.20383692878079,129.6927777326534,20.746623724274077,-54.361400632798635,130.2983413792572,17.418494890477138,285,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-121.504547792045,121.72707124063895,36.0969282000993,285,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-64.20383692878079,129.6927777326534,20.746623724274077,285,line,b
-54.361400632798635,130.2983413792572,17.418494890477138,-64.20383692878079,129.6927777326534,20.746623724274077,285,line,b
-54.361400632798635,130.2983413792572,17.418494890477138,-54.361400632798635,130.2983413792572,17.418494890477138,285,line,b
-131.635518184211,123.7086892842276,33.254070697190464,-121.504547792045,121.72707124063895,36.0969282000993,285,line,b
-131.635518184211,123.7086892842276,33.254070697190464,-127.54597109946201,125.05710127991378,31.84158277845795,285,line,b
119.42644871876571,96.11377582127392,-1.2329866458123355,120.88894961740748,108.36045739620171,8.047758328087392,286,line,r
119.42644871876571,96.11377582127392,-1.2329866458123355,120.88894961740748,108.36045739620171,8.047758328087392,286,line,r
120.88894961740748,108.36045739620171,8.047758328087392,120.88894961740748,108.36045739620171,8.047758328087392,286,line,r
122.1548830836643,99.50423592169088,1.9796361727684362,122.1548830836643,99.50423592169088,1.9796361727684362,286,line,r
122.1548830836643,99.50423592169088,1.9796361727684362,122.1548830836643,99.50423592169088,1.9796361727684362,286,line,r
-58.05231424379194,130.07125501178078,18.66654320315099,-54.361400632798635,130.2983413792572,17.418494890477138,286,line,b
-58.05231424379194,130.07125501178078,18.66654320315099,-54.361400632798635,130.2983413792572,17.418494890477138,286,line,b
-127.54597109946201,125.05710127991378,31.84158277845795,-133.91498652244834,124.15455334403505,32.614427759035976,286,line,b
-127.54597109946201,125.05710127991378,31.84158277845795,-127.54597109946201,125.05710127991378,31.84158277845795,286,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-127.54597109946201,125.05710127991378,31.84158277845795,286,line,b
-121.504547792045,121.72707124063895,36.0969282000993,-121.504547792045,121.72707124063895,36.0969282000993,286,line,b
-133.91498652244834,124.15455334403505,32.614427759035976,-121.504547792045,121.72707124063895,36.0969282000993,286,line,b
-133.91498652244834,124.15455334403505,32.614427759035976,-133.91498652244834,124.15455334403505,32.614427759035976,286,line,b
119.42644871876571,96.11377582127392,-1.2329866458123355,120.88894961740748,108.36045739620171,8.047758328087392,287,line,r
119.42644871876571,96.11377582127392,-1.2329866458123355,122.1548830836643,99.50423592169088,1.9796361727684362,287,line,r
120.88894961740748,108.36045739620171,8.047758328087392,122.1548830836643,99.50423592169088,1.9796361727684362,287,line,r
122.9144431634184,94.19050303698438,-1.6612371204229373,120.88894961740748,108.36045739620171,8.047758328087392,287,line,r
122.9144431634184,94.19050303698438,-1.6612371204229373,122.9144431634184,94.19050303698438,-1.6612371204229373,287,line,r
121.27738254447924,92.1562269767342,-3.5888108115714,120.88894961740748,108.36045739620171,8.047758328087392,287,line,r
121.27738254447924,92.1562269767342,-3.5888108115714,122.9144431634184,94.19050303698438,-1.6612371204229373,287,line,r
122.1548830836643,99.50423592169088,1.9796361727684362,122.9144431634184,94.19050303698438,-1.6612371204229373,287,line,r
-58.05231424379194,130.07125501178078,18.66654320315099,-54.361400632798635,130.2983413792572,17.418494890477138,287,line,b
-127.54597109946201,125.05710127991378,31.84158277845795,-127.54597109946201,125.05710127991378,31.84158277845795,287,line,b
-127.54597109946201,125.05710127991378,31.84158277845795,-127.54597109946201,125.05710127991378,31.84158277845795,287,line,b
-54.361400632798635,130.2983413792572,17.418494890477138,-54.361400632798635,130.2983413792572,17.418494890477138,287,line,b
-54.361400632798635,130.2983413792572,17.418494890477138,-54.361400632798635,130.2983413792572,17.418494890477138,287,line,b
122.1548830836643,99.50423592169088,1.9796361727684362,121.27738254447924,92.1562269767342,-3.5888108115714,288,line,r
121.27738254447924,92.1562269767342,-3.5888108115714,107.40316853050633,76.64014792213202,14.277422146662001,288,line,r
