41.02492324467139,102.33702883422298,-3.5395984805016194e-36,39.859108267998906,104.62245666987839,-2.1237590883009718e-36,453,line
41.02492324467139,102.33702883422298,-3.5395984805016194e-36,7.51690642963314,71.25191068687333,-2.1237590883009718e-36,453,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,453,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,39.859108267998906,104.62245666987839,-2.1237590883009718e-36,453,line
7.51690642963314,71.25191068687333,-2.1237590883009718e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,453,line
7.51690642963314,71.25191068687333,-2.1237590883009718e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,453,line
42.7309740482439,101.70729394532523,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,453,line
42.7309740482439,101.70729394532523,-3.5395984805016194e-36,38.8354777858554,105.00029760321704,-2.1237590883009718e-36,453,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,38.8354777858554,105.00029760321704,-2.1237590883009718e-36,453,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,453,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,453,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,39.859108267998906,104.62245666987839,-2.1237590883009718e-36,453,line
6.550989442240963,72.66802268182003,-2.1237590883009718e-36,6.550989442240963,72.66802268182003,-2.1237590883009718e-36,453,line
6.550989442240963,72.66802268182003,-2.1237590883009718e-36,6.550989442240963,72.66802268182003,-2.1237590883009718e-36,453,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,41.02492324467139,102.33702883422298,-3.5395984805016194e-36,453,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,453,line
38.8354777858554,105.00029760321704,-2.1237590883009718e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,453,line
38.8354777858554,105.00029760321704,-2.1237590883009718e-36,9.53021995551821,68.63219427082494,-5.8993308008360325e-36,453,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,453,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,453,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,453,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,38.8354777858554,105.00029760321704,-2.1237590883009718e-36,453,line
39.859108267998906,104.62245666987839,-2.1237590883009718e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,453,line
39.859108267998906,104.62245666987839,-2.1237590883009718e-36,9.53021995551821,68.63219427082494,-5.8993308008360325e-36,453,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,453,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,10.39578275356251,67.37587213039696,-5.8993308008360325e-36,453,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,453,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,453,line
10.39578275356251,67.37587213039696,-5.8993308008360325e-36,10.39578275356251,67.37587213039696,-5.8993308008360325e-36,454,line
10.39578275356251,67.37587213039696,-5.8993308008360325e-36,7.51690642963314,71.25191068687333,-2.1237590883009718e-36,454,line
38.8354777858554,105.00029760321704,-2.1237590883009718e-36,9.53021995551821,68.63219427082494,-5.8993308008360325e-36,454,line
38.8354777858554,105.00029760321704,-2.1237590883009718e-36,37.52181051056581,106.59825886461347,-1.274255452980583e-36,454,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,454,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,454,line
7.51690642963314,71.25191068687333,-2.1237590883009718e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,454,line
7.51690642963314,71.25191068687333,-2.1237590883009718e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,454,line
42.7309740482439,101.70729394532523,-3.5395984805016194e-36,7.51690642963314,71.25191068687333,-2.1237590883009718e-36,454,line
42.7309740482439,101.70729394532523,-3.5395984805016194e-36,9.53021995551821,68.63219427082494,-5.8993308008360325e-36,454,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,37.52181051056581,106.59825886461347,-1.274255452980583e-36,454,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,7.51690642963314,71.25191068687333,-2.1237590883009718e-36,454,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,38.8354777858554,105.00029760321704,-2.1237590883009718e-36,454,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,7.51690642963314,71.25191068687333,-2.1237590883009718e-36,454,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,42.7309740482439,101.70729394532523,-3.5395984805016194e-36,454,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,454,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,9.53021995551821,68.63219427082494,-5.8993308008360325e-36,454,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,454,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,454,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,454,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,454,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,454,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,454,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,454,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,454,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,454,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,9.53021995551821,68.63219427082494,-5.8993308008360325e-36,454,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,37.52181051056581,106.59825886461347,-1.274255452980583e-36,454,line
10.39578275356251,67.37587213039696,-5.8993308008360325e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,455,line
10.39578275356251,67.37587213039696,-5.8993308008360325e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,455,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,455,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,455,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,7.51690642963314,71.25191068687333,-2.1237590883009718e-36,455,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,455,line
7.51690642963314,71.25191068687333,-2.1237590883009718e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,455,line
7.51690642963314,71.25191068687333,-2.1237590883009718e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,455,line
42.7309740482439,101.70729394532523,-3.5395984805016194e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,455,line
42.7309740482439,101.70729394532523,-3.5395984805016194e-36,10.39578275356251,67.37587213039696,-5.8993308008360325e-36,455,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,9.53021995551821,68.63219427082494,-5.8993308008360325e-36,455,line
9.53021995551821,68.63219427082494,-5.8993308008360325e-36,37.52181051056581,106.59825886461347,-1.274255452980583e-36,455,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,455,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,455,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,37.52181051056581,106.59825886461347,-1.274255452980583e-36,455,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,42.7309740482439,101.70729394532523,-3.5395984805016194e-36,455,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,455,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,42.7309740482439,101.70729394532523,-3.5395984805016194e-36,455,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,9.53021995551821,68.63219427082494,-5.8993308008360325e-36,455,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,455,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,42.7309740482439,101.70729394532523,-3.5395984805016194e-36,455,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,42.7309740482439,101.70729394532523,-3.5395984805016194e-36,455,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.53021995551821,68.63219427082494,-5.8993308008360325e-36,455,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,42.7309740482439,101.70729394532523,-3.5395984805016194e-36,455,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,456,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
7.51690642963314,71.25191068687333,-2.1237590883009718e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
7.51690642963314,71.25191068687333,-2.1237590883009718e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,456,line
37.608233327890815,101.95704075848828,-2.1237590883009718e-36,37.608233327890815,101.95704075848828,-2.1237590883009718e-36,456,line
37.608233327890815,101.95704075848828,-2.1237590883009718e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,7.51690642963314,71.25191068687333,-2.1237590883009718e-36,456,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,456,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,37.52181051056581,106.59825886461347,-1.274255452980583e-36,456,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,37.52181051056581,106.59825886461347,-1.274255452980583e-36,456,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,456,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,7.51690642963314,71.25191068687333,-2.1237590883009718e-36,457,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,37.52181051056581,106.59825886461347,-1.274255452980583e-36,457,line
34.482735205283966,104.89161971006122,-7.645532717883498e-37,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,457,line
34.482735205283966,104.89161971006122,-7.645532717883498e-37,34.482735205283966,104.89161971006122,-7.645532717883498e-37,457,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,7.51690642963314,71.25191068687333,-2.1237590883009718e-36,457,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,34.534588895678965,102.1068888463861,-1.274255452980583e-36,457,line
7.51690642963314,71.25191068687333,-2.1237590883009718e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,457,line
7.51690642963314,71.25191068687333,-2.1237590883009718e-36,34.482735205283966,104.89161971006122,-7.645532717883498e-37,457,line
34.534588895678965,102.1068888463861,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,457,line
34.534588895678965,102.1068888463861,-1.274255452980583e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,457,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,34.482735205283966,104.89161971006122,-7.645532717883498e-37,457,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,457,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,457,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,7.51690642963314,71.25191068687333,-2.1237590883009718e-36,457,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,34.482735205283966,104.89161971006122,-7.645532717883498e-37,457,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,457,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,457,line
37.52181051056581,106.59825886461347,-1.274255452980583e-36,37.52181051056581,106.59825886461347,-1.274255452980583e-36,457,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,34.534588895678965,102.1068888463861,-1.274255452980583e-36,457,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,37.52181051056581,106.59825886461347,-1.274255452980583e-36,457,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,458,line
10.19288659109719,73.71183570049432,-3.5395984805016194e-36,34.482735205283966,104.89161971006122,-7.645532717883498e-37,458,line
32.65929002211486,103.86763621732986,-4.587319630730098e-37,34.482735205283966,104.89161971006122,-7.645532717883498e-37,458,line
32.65929002211486,103.86763621732986,-4.587319630730098e-37,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,458,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,458,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,458,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,458,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,458,line
34.534588895678965,102.1068888463861,-1.274255452980583e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,458,line
34.534588895678965,102.1068888463861,-1.274255452980583e-36,34.482735205283966,104.89161971006122,-7.645532717883498e-37,458,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,458,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,458,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,34.534588895678965,102.1068888463861,-1.274255452980583e-36,458,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,7.8860106043042615,76.88712603134816,-1.274255452980583e-36,458,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,458,line
7.8860106043042615,76.88712603134816,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,458,line
34.482735205283966,104.89161971006122,-7.645532717883498e-37,32.65929002211486,103.86763621732986,-4.587319630730098e-37,458,line
34.482735205283966,104.89161971006122,-7.645532717883498e-37,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,458,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,32.65929002211486,103.86763621732986,-4.587319630730098e-37,458,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,10.19288659109719,73.71183570049432,-3.5395984805016194e-36,458,line
10.071148893617998,77.51341384255274,-2.1237590883009718e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,459,line
10.071148893617998,77.51341384255274,-2.1237590883009718e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,459,line
32.65929002211486,103.86763621732986,-4.587319630730098e-37,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,459,line
32.65929002211486,103.86763621732986,-4.587319630730098e-37,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,459,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,32.65929002211486,103.86763621732986,-4.587319630730098e-37,459,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,459,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,8.68702330154224,79.41858804106504,-7.645532717883498e-37,459,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,30.963852293075554,109.7766904981224,-4.587319630730098e-37,459,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,459,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,32.65929002211486,103.86763621732986,-4.587319630730098e-37,459,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,459,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,9.811144710752913,80.06572631012023,-1.274255452980583e-36,459,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,459,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,30.963852293075554,109.7766904981224,-4.587319630730098e-37,459,line
30.963852293075554,109.7766904981224,-4.587319630730098e-37,8.68702330154224,79.41858804106504,-7.645532717883498e-37,459,line
30.963852293075554,109.7766904981224,-4.587319630730098e-37,9.811144710752913,80.06572631012023,-1.274255452980583e-36,459,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,32.65929002211486,103.86763621732986,-4.587319630730098e-37,459,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,10.071148893617998,77.51341384255274,-2.1237590883009718e-36,459,line
28.88872924063924,100.17703664508255,-2.7523917784380587e-37,8.68702330154224,79.41858804106504,-7.645532717883498e-37,460,line
28.88872924063924,100.17703664508255,-2.7523917784380587e-37,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,460,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,460,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,9.811144710752913,80.06572631012023,-1.274255452980583e-36,460,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,460,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,460,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,28.88872924063924,100.17703664508255,-2.7523917784380587e-37,460,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,28.88872924063924,100.17703664508255,-2.7523917784380587e-37,460,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,460,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,9.842103765411432,81.32574820832828,-7.645532717883498e-37,460,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,9.034753417003424,78.90878772288421,-7.645532717883498e-37,460,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,460,line
28.852522545750507,112.70773297095911,-2.7523917784380587e-37,8.465560796739569,76.03745883438013,-1.274255452980583e-36,460,line
28.852522545750507,112.70773297095911,-2.7523917784380587e-37,8.465560796739569,76.03745883438013,-1.274255452980583e-36,460,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,460,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.811144710752913,80.06572631012023,-1.274255452980583e-36,460,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,460,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,9.034753417003424,78.90878772288421,-7.645532717883498e-37,460,line
9.034753417003424,78.90878772288421,-7.645532717883498e-37,9.811144710752913,80.06572631012023,-1.274255452980583e-36,460,line
9.034753417003424,78.90878772288421,-7.645532717883498e-37,9.167630919885028,80.93746524689516,-4.587319630730098e-37,460,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,28.852522545750507,112.70773297095911,-2.7523917784380587e-37,460,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,28.852522545750507,112.70773297095911,-2.7523917784380587e-37,460,line
9.167630919885028,80.93746524689516,-4.587319630730098e-37,8.465560796739569,76.03745883438013,-1.274255452980583e-36,460,line
9.167630919885028,80.93746524689516,-4.587319630730098e-37,9.167630919885028,80.93746524689516,-4.587319630730098e-37,460,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,9.167630919885028,80.93746524689516,-4.587319630730098e-37,460,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,9.811144710752913,80.06572631012023,-1.274255452980583e-36,460,line
26.626392771753867,97.96267690173417,-1.6514350670628353e-37,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,461,line
26.626392771753867,97.96267690173417,-1.6514350670628353e-37,9.811144710752913,80.06572631012023,-1.274255452980583e-36,461,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,461,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,461,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,461,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,27.585724697355477,114.46635845466115,-1.6514350670628353e-37,461,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,27.585724697355477,114.46635845466115,-1.6514350670628353e-37,461,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,9.842103765411432,81.32574820832828,-7.645532717883498e-37,461,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,26.626392771753867,97.96267690173417,-1.6514350670628353e-37,461,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,26.626392771753867,97.96267690173417,-1.6514350670628353e-37,461,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,26.626392771753867,97.96267690173417,-1.6514350670628353e-37,461,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,9.034753417003424,78.90878772288421,-7.645532717883498e-37,461,line
27.585724697355477,114.46635845466115,-1.6514350670628353e-37,27.585724697355477,114.46635845466115,-1.6514350670628353e-37,461,line
27.585724697355477,114.46635845466115,-1.6514350670628353e-37,9.811144710752913,80.06572631012023,-1.274255452980583e-36,461,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.811144710752913,80.06572631012023,-1.274255452980583e-36,461,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,461,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,461,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,9.842103765411432,81.32574820832828,-7.645532717883498e-37,461,line
9.034753417003424,78.90878772288421,-7.645532717883498e-37,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,461,line
9.034753417003424,78.90878772288421,-7.645532717883498e-37,26.626392771753867,97.96267690173417,-1.6514350670628353e-37,461,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,9.811144710752913,80.06572631012023,-1.274255452980583e-36,461,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,9.811144710752913,80.06572631012023,-1.274255452980583e-36,461,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,9.811144710752913,80.06572631012023,-1.274255452980583e-36,461,line
9.759546286322049,77.9656898131068,-2.1237590883009718e-36,9.759546286322049,77.9656898131068,-2.1237590883009718e-36,461,line
26.626392771753867,97.96267690173417,-1.6514350670628353e-37,8.68702330154224,79.41858804106504,-7.645532717883498e-37,462,line
26.626392771753867,97.96267690173417,-1.6514350670628353e-37,27.585724697355477,114.46635845466115,-1.6514350670628353e-37,462,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,462,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,462,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,462,line
8.465560796739569,76.03745883438013,-1.274255452980583e-36,10.247570680464477,86.38958428239494,-7.645532717883498e-37,462,line
3.1571139684247695,79.63411048084429,-1.274255452980583e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,462,line
3.1571139684247695,79.63411048084429,-1.274255452980583e-36,8.465560796739569,76.03745883438013,-1.274255452980583e-36,462,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,462,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,9.811144710752913,80.06572631012023,-1.274255452980583e-36,462,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,9.842103765411432,81.32574820832828,-7.645532717883498e-37,462,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,27.585724697355477,114.46635845466115,-1.6514350670628353e-37,462,line
27.585724697355477,114.46635845466115,-1.6514350670628353e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,462,line
27.585724697355477,114.46635845466115,-1.6514350670628353e-37,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,462,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,462,line
9.67354891227061,74.4656289847511,-3.5395984805016194e-36,27.585724697355477,114.46635845466115,-1.6514350670628353e-37,462,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,8.465560796739569,76.03745883438013,-1.274255452980583e-36,462,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,8.465560796739569,76.03745883438013,-1.274255452980583e-36,462,line
9.034753417003424,78.90878772288421,-7.645532717883498e-37,26.626392771753867,97.96267690173417,-1.6514350670628353e-37,462,line
9.034753417003424,78.90878772288421,-7.645532717883498e-37,9.67354891227061,74.4656289847511,-3.5395984805016194e-36,462,line
