238.26847550775193,238.16918374959096,235.73195720162974,51
285.0280422334362,289.2523488943274,285.0508950836719,51
244.31037578895453,240.09017898278765,230.59134024043868,51
267.451657171027,270.67075957632875,279.1575951066285,51
277.16376543531084,275.3763526258095,284.54422549243486,51
275.31603884779094,270.40398104967517,274.6233426934801,51
272.8557436445476,268.2611785591243,269.0478374410965,51
292.47104784729436,290.7521013252331,300.488537981396,51
402.06702807759837,408.5036431043693,408.32573478956914,51
259.23829047781703,254.50580419057854,254.44032705137374,51
242.77689160938405,245.70854108570288,245.44093484651927,51
263.1810979674026,260.0753431766949,259.50583442621985,51
355.71947997919744,354.8538280903709,368.27739261538227,51
334.8270255742652,325.538534011664,328.527386983457,51
292.984276689938,284.1170082065186,286.4472052382723,51
290.96979082901873,283.90236529486725,288.42516041120325,51
284.473514064515,287.1759525579697,285.994716249355,51
308.47746170857795,306.98977287632897,306.33371877511394,51
316.3331416046189,313.7192364066366,320.2723124896102,51
316.77696922692155,312.97779899475756,321.9358246268826,51
258.4126536401172,258.3533522293743,257.3598279446258,51
335.77993969378946,341.9109635597644,338.82190205835684,51
301.17069432185764,309.11288010855577,304.51287658397564,51
304.473425349541,306.0047293048274,296.64525819557923,51
444.65475490703756,447.14052850603736,457.154132413957,51
297.7846040731263,298.36588656677947,310.3127357548102,51
396.9045037401926,392.45175314933795,387.84714577467156,51
288.33235169866873,282.70893221075295,274.4426614793648,51
327.16022975390325,316.4299492607033,324.95696945923527,51
326.3562358024234,315.3080819167729,322.3197639490043,51
289.3698172780501,292.06803748495105,288.4832513332011,51
340.46391023910974,337.3806652427449,342.86029061884466,51
308.2712344889993,308.4717599351926,293.9445471611402,51
284.5181341104413,288.36906385643726,271.5671820305851,51
312.52738714182647,301.77697779344675,300.7241910174788,51
311.48715292451493,316.0221208694824,312.4679866434924,51
336.41499023778834,331.6002658030276,331.11393285443734,51
260.08912199063997,260.8113174014183,257.8111515140234,51
312.91424298412664,314.41757530022517,315.1404194797169,51
315.1604445369041,316.12997860995705,325.87876153277693,51
309.9411265091948,312.48851541106035,315.7030140804682,51
292.65606992986426,301.9564349703599,294.91759772487967,51
320.4795542591275,321.25288435063806,317.57125990212626,51
332.1515492176143,340.868414603331,340.9166687021435,51
344.7432127441455,348.8303791210157,338.88248315816946,51
319.12348571333234,323.5621235179224,311.6200845495465,51
175.82780448099516,188.30795972135138,162.21048694112403,51
325.32239356236136,329.6101551233965,323.42185157355357,51
332.12973820635034,343.0961735939462,333.5609642843443,51
286.70785717156105,283.0793107473862,279.0369938319924,51
298.1702861997423,306.5431897638173,296.1259172664062,51
293.7123058215124,311.5578945484293,304.7548248150025,51
356.0142961168382,358.2583567639289,365.5867184338732,51
324.0335935921578,314.20902290419315,323.71535340192327,51
317.3639765768313,321.0900366544434,327.7212038129813,51
372.16841776565826,372.51905770547023,373.8037696423589,51
365.088043639504,353.15618425883235,364.15217186212845,51
303.0124591258516,293.11517488433526,286.91325171379117,51
326.98083778856346,319.7898071815615,312.8566065714384,51
321.35236027526867,318.40530430487837,335.764825796398,51
331.0408509529874,331.12052435503216,339.2680205905332,51
184.90675090570988,195.91691601975225,176.17859360363684,51
342.5208760103822,354.0568403896234,349.0842092109084,51
361.1199347013854,352.036603744691,357.71184076542784,51
359.5585096925941,354.9571730907421,357.72383161910983,51
331.46556756886264,321.971539439166,331.9053408266626,51
356.8803480022964,350.8884437127051,360.3293611726389,51
312.24547502964043,311.2691495411165,296.4228885813091,51
333.27072522417825,331.1229618216333,320.7980416626629,51
342.1244874160917,332.9613784020028,332.22584130083766,51
357.51769667710204,354.749039698877,355.3477524686254,51
318.7981109190077,313.8333520883493,323.6326218620379,51
337.4993692467359,332.5408571665821,330.94238083492155,51
251.38954518280724,255.07683149649347,257.2402703654498,51
332.7112621193035,341.98903399379145,329.7639149753072,51
439.59758166166154,452.319945341096,435.314362936141,51
334.19598085271537,338.9305655146712,328.57314801402487,51
371.4474050960456,362.5467056530888,367.0450427539287,51
415.3693162338127,412.85059992949067,423.9211082873261,51
328.5767742449767,336.0337500556005,338.68527391196443,51
355.77416004203053,352.48939275398993,366.7169101674842,51
330.28005276172576,324.7390453127677,340.345624826948,51
451.1873460051596,457.6392990634402,449.1990042432193,51
317.1972714197442,315.4686791192887,311.70976671366367,51
339.32423740055833,327.88707232956455,325.0989825693809,51
339.0245063769484,336.35177618634884,341.8404525508689,51
443.51894060960984,442.3956688648297,455.3196705516593,51
241.34994685644938,223.6313266425649,232.38947519676935,51
396.5145006595221,387.0924437583542,393.51376052679524,51
340.47789898190854,338.87733428155514,353.3281310521475,51
319.8231384880485,320.0282231999675,331.28917182728554,51
346.19857750433266,355.8568195328231,344.2264154620248,51
346.3848343288615,351.7379993775309,338.87121076440195,51
339.3891704274295,333.8670804244396,344.3877186224955,51
371.5363354178194,374.2750845315944,374.58726285615364,51
365.155933355903,363.1580862184755,372.359604376484,51
353.4309844197782,351.2376800199127,356.7945755928731,51
326.1925012480611,319.544443598646,312.26190274312904,51
354.727023810679,365.0457096673944,365.99901588008066,51
374.6889832477366,370.6410596100129,367.174436689615,51
356.02403363765836,348.2750337626552,352.5666850903095,51
340.44453974870686,345.1315514703985,344.37541483274447,51
371.30534079905436,379.84658250253153,390.97840898220204,51
345.0624295821865,342.09273835003023,353.1003754306428,51
390.47334380322104,392.13496869135605,403.2875525864049,51
393.23338587823,390.3633196939744,403.17450913682654,51
356.7772040205245,357.1352807849059,368.8929438176026,51
344.0333650044738,353.38762512984323,346.255103678058,51
314.86820589766324,319.0352791234326,317.1646689705396,51
441.9795598469603,447.25404462982345,430.15414232080053,51
362.7212534569084,367.43257583962173,350.7636407710173,51
358.4245194239887,367.7438893583591,368.91478467966385,51
403.56888282744126,402.9992658302761,411.36304527770295,51
343.89032298064865,332.66598226923986,325.46832853552246,51
357.05778362286804,359.1993001177118,352.36526440060095,51
377.5878140300132,365.48731644856383,374.60045071593146,51
420.6952326281156,416.07185767974,422.5245292406255,51
383.8313666921542,388.93023782547203,377.5435801047851,51
362.79658268607034,356.5887940589175,358.3804296950224,51
360.4238515864921,362.6523577355632,362.45998140079445,51
349.4312575559956,364.871532628599,353.5044507156357,51
334.90718566602544,336.0519149741965,331.17109653284996,51
352.84789856852717,354.91039102604935,343.3456429576624,51
351.35513917994774,352.0014348064603,342.5785550520392,51
365.98944047132534,368.3127861554226,372.65634520015925,51
366.888132886337,373.1271795836243,373.2098353983345,51
352.56087407216376,344.0579401609739,362.4311872552235,51
398.3790534828032,394.9074875342382,407.8920130050344,51
368.843934543134,353.50245640563475,368.1691632819532,51
361.09225292819985,352.0989120337538,362.4506634458411,51
390.82325637148267,387.55833593260223,391.63529788732114,51
348.9383345858089,345.248548294596,354.0906219499171,51
430.3031433035306,425.8571012136485,442.7168144911962,51
358.1535117248782,355.99949880485866,360.27718879583864,51
374.8049433977545,360.44696930691936,370.60468835124146,51
376.5127382225801,372.47692641498963,384.80094728936723,51
400.2092718714213,404.37813411380324,411.662214137182,51
338.5153833326956,347.52991666181185,346.53053390457336,51
373.2268061922683,386.1802109382385,382.33791795243815,51
398.2751965033372,392.798531869292,395.96190318902933,51
368.1059567219084,358.47708185053125,363.18221768990986,51
367.0853416632301,365.9574984880639,366.8569218044353,51
366.9720406452278,377.0109733640904,363.5664958596038,51
400.710381089027,418.68040023376665,410.1135174086674,51
359.10465674885415,361.55346256526127,350.918696324961,51
376.0588337601282,379.41541499739816,373.3104133045782,51
365.998400188009,371.1017193010426,361.9215889409354,51
364.71939513186425,358.1509490162764,375.7257170000887,51
435.3841254212028,428.17357029820187,452.3572368026305,51
381.12749325438904,380.97437727662253,395.56380261541136,51
389.0954345590354,386.6562628598745,393.67647823541705,51
390.14535308797673,391.6285385633153,383.86696112926177,51
379.50123103906583,369.7860853309629,368.0185189528005,51
384.99219123743603,377.0441547617055,372.37355207141997,51
319.9190903421695,320.3575438269056,316.3180369591693,51
346.5353623372342,330.7473871809183,329.1843782487502,51
402.6254319277488,402.27729422415456,407.9446238061531,51
367.3145423968997,372.9611548964802,377.86740968748666,51
356.6274192140859,373.0475374258946,368.9651629958754,51
428.08582546350675,442.00516186976984,437.7498413146283,51
377.1727158426644,384.94567701158684,362.6264234139731,51
366.83229320400903,369.4174777222062,353.1511344916439,51
421.2312182320418,409.7751968243908,401.1365972336909,51
357.3784554062541,346.3347527578717,338.7660015081774,51
418.33822696662355,413.7029550841168,415.8385813970295,51
417.4015780587015,400.407528780376,407.9765779447873,51
374.1180929137062,356.8149498381527,373.64267552901373,51
393.0789754064756,381.1464280317849,391.089235503198,51
406.3403941771169,401.395216866174,406.80988720600163,51
399.61756597083337,400.2258228196568,405.7520322713382,51
382.5687027661937,377.1714042254338,389.68218597155544,51
367.84021553937185,358.06158762801164,368.0524482183606,51
378.30095658057394,372.92670589477996,378.26717219732996,51
375.2301520516634,363.75953787331036,370.0241545834484,51
394.872564259261,387.7228974411362,388.23759305979206,51
387.78239261670427,386.7987760515359,391.52469219551307,51
377.30373014842445,379.35499721733737,379.12669219616623,51
442.657358206776,433.45647820401314,429.9820541917634,51
419.7570963235877,419.17897337661924,426.96437246278566,51
370.20002110088313,372.1235388289602,378.5447853404986,51
437.7269454291987,424.2110888768528,436.470685231381,51
378.9871164059856,381.9266569914316,391.06252040905053,51
382.34980718453534,390.70335806812875,392.18214998614974,51
431.29683838910677,440.89646694808096,440.7027896332386,51
419.3706375100634,433.07269512477905,422.5014462776627,51
432.2716475513681,438.46240360047517,432.01714575379526,51
384.95652727463613,385.35135831737506,375.3626267779445,51
397.44665811526914,402.4733594072656,400.07188684787,51
399.1325106970867,392.5122379129964,407.7784330418568,51
373.7147907024621,360.4625273962271,379.9756957651483,51
395.97379254228167,398.703889251727,410.9418163000623,51
441.7359948577979,449.5242559624833,461.2999859958566,51
384.4241512499848,377.5204666393736,376.0056096825547,51
338.11417585029665,338.142929143045,330.56577146192257,51
358.5673361025642,348.1810193116162,349.01076786885875,51
388.93353287289654,378.0143138958982,377.535544947224,51
432.05071692079855,435.9828224853083,442.35211592278597,51
367.5662379367417,375.33216448409775,379.3749348515729,51
375.30868557722084,387.7032724481046,380.28133479694975,51
421.24526475473215,442.9888491107273,434.4709743944462,51
393.8356834960499,398.84456702569645,374.05046069078037,51
368.5644060784225,379.3514265373878,353.23220165044427,51
353.2203468775917,333.5244672821933,343.6614652776854,51
390.1873221465967,375.24613921074626,389.05989792838585,51
375.98824426338297,366.3632511545241,369.3837023252917,51
386.91341380129194,379.5410567060977,380.91220334535575,51
403.47043139336483,388.61254954581227,391.9473073278232,51
406.6534392000595,413.65697478893094,411.4344761742376,51
403.28256100871187,415.96164105572393,412.2881401718784,51
440.62309745426654,435.68367088981415,446.66625045922314,51
449.8607549148132,449.36160103601907,458.3140938293901,51
371.1527275264357,378.8158903308254,371.8537867794068,51
359.18950764408754,359.55305778550434,355.1734488641766,51
380.636601669244,379.8672672926769,376.64906603257623,51
363.6680338174805,373.85341399994206,374.1325667900164,51
393.82570956376344,391.8999868018638,387.7565952304207,51
394.15925065103687,391.416503533367,401.1814334530835,51
439.2910369670594,443.15617782612816,444.16459908184265,51
448.1507635168683,441.91409620551997,442.5562214479103,51
397.31041043672803,392.3361757303359,390.4874779149324,51
407.43477342688493,415.15092802447333,400.80091295706507,51
382.2778863916596,390.3928972477675,371.55989808364905,51
366.5977316556377,348.3938905174182,343.5997411399309,51
387.34482806305175,367.2613706706594,360.14475757422036,51
435.834103633565,427.65829059882776,430.7770231334894,51
409.36025224156396,404.0981346740388,415.9001609117834,51
403.8588938046628,406.555382832121,406.6216783987421,51
382.9454501869555,380.15501966924234,385.72930102331213,51
378.94097672119574,372.48016221457794,386.9958526526009,51
394.7553422447187,398.73318398011577,407.1377117576107,51
392.99485982791197,401.05739033370344,405.2743234017442,51
436.9871293857068,447.61514995883897,445.56819551444937,51
395.5846446654219,405.9711554042312,407.1361347912605,51
378.7982158958663,361.24935361392585,387.70317124171686,51
429.84789155037527,424.47077392672304,421.4883692356454,51
414.09101524146035,402.1067457049685,401.7683653228077,51
409.0502812291057,422.550188000031,428.81188718774837,51
379.8556267975904,392.3000149194582,393.97537367160356,51
410.6325462004362,423.748103699662,400.80283077945825,51
393.4133230579888,376.48022336510127,384.37744388070723,51
383.28059547133023,370.00523179072184,372.5622802778989,51
377.3866221922247,383.82000219728485,399.0455876585201,51
414.9484022939734,426.7382629694203,431.5419224988696,51
401.6492299682725,403.8076875994261,420.82687829573547,51
433.02644175681394,437.7124543503038,446.45745335899625,51
388.4579101465741,385.05354206544376,384.46950258846107,51
395.2692612598744,393.7508600678906,392.3073658284257,51
447.635897805962,435.6200579845166,444.7071905952744,51
401.5108637889847,386.25034860864446,398.7215628785239,51
403.83961426687324,400.3540719950642,406.17169121038404,51
398.71447644685594,387.87386430213616,406.81009732860076,51
401.5742616397828,387.360259207621,404.3201585186829,51
441.35519579315724,428.7253858719897,430.24025227709365,51
402.8607852162255,399.00154289016194,405.5482898371249,51
433.38644191785426,427.993697204268,438.6321225863784,51
427.7150054566187,434.15694636201573,423.1936803760358,51
420.41639545429996,425.02349587871527,409.5166569021697,51
409.70298265242826,413.62836358701657,425.8429550375241,51
443.0198913665077,447.7559165991895,454.11190421838023,51
379.9497295768973,387.86620500515977,379.0684009697481,51
382.59856578409574,384.794958289712,377.3949800789481,51
406.204285662009,396.9556479926354,393.1481188177505,51
362.15161504110796,349.74227078229495,349.71978703862607,51
390.6083599588148,400.18052106683183,392.3101424989487,51
434.6177716265591,422.8385438580885,429.50777171101566,51
388.41816993512964,374.0839441205527,379.40735849465034,51
448.4770718449739,457.4330663992058,458.1089815485694,51
434.6095233456618,451.5399627864525,450.1979996555306,51
411.2556480740212,425.9605519928156,416.4345604697997,51
405.2674209223432,401.4034202918637,402.8310044742201,51
399.6973109985332,408.0360292966117,399.6583012601617,51
405.0275012772843,403.0415012562623,420.0638522009234,51
437.9538554385403,441.12686259632704,445.6731833140393,51
442.09114519688666,432.71142252875126,437.9176899904227,51
444.35949139256024,438.43361764385173,439.01081379139407,51
429.1511889442591,438.99940802948385,415.6620426456213,51
402.2912159979435,411.3056962057832,394.3585635409057,51
406.4606434073006,396.7656364825679,411.16341329546356,51
379.24074536767523,378.23870593100986,390.05709032629625,51
417.99981219734667,393.76487437288324,424.45559980031703,51
417.68382399940117,428.70815311442266,416.966367523975,51
423.49506492638295,417.0753911492971,428.8760495704017,51
429.683739211493,432.7210145094221,441.63139582363993,51
438.2353267093764,441.34475131684945,443.31484331768723,51
429.07020909016546,428.19338675486097,440.49827346363014,51
440.65966707371484,440.83785836281186,442.47514308093014,51
433.80562855751936,436.67230143001206,443.7642849900981,51
452.7265091045584,439.9173646654183,446.26896464240906,51
428.30006736404715,420.11374337420045,425.5268835811757,51
401.31951403285916,403.81074041714544,376.386506424498,51
411.6630721625479,411.6254118858062,391.7853916742299,51
409.19154576779687,392.53251399400864,396.2755801058319,51
413.4446112998568,398.5975199987859,400.2473818498495,51
433.65228937718194,430.2460640030614,421.1749487694231,51
383.1842188529868,372.4857812639559,372.0402948030214,51
416.3530258780592,424.3488619624453,428.9861194102469,51
395.7160627142962,406.55754032551283,412.24121130441966,51
400.937965684562,403.62998861047026,413.96242019195455,51
424.84132971435747,437.97390144574456,438.7367704382592,51
428.9408479488937,441.9819297861749,446.7998234694098,51
421.31946901930854,432.07303893111384,428.3958714263234,51
419.6241831491213,430.88542873234894,426.8814684670473,51
390.4173131403494,404.1111220080186,413.6785757325503,51
414.443017782011,405.156199769098,404.579771912495,51
409.51818554204135,392.8329286839493,394.9265578800506,51
408.0333345045494,414.5220352253392,429.9940108597248,51
386.2763288901825,392.51588885022363,405.71159203395456,51
422.02392259997674,421.5137939030469,414.97475022583075,51
427.3071491485886,427.0138937229927,422.7650080070743,51
412.2169932548203,398.54368406774006,412.01782355390804,51
439.12924527671055,416.63532974001373,437.07088219076445,51
401.989758596249,387.90073232645886,387.23418137832675,51
390.7549610408584,379.0565993892467,372.58488664045467,51
414.0129778611709,432.66163761734816,419.11287804377776,51
414.45074054121375,435.4754464108797,420.44377946249216,51
414.58784864213345,414.4581144634044,429.902121032623,51
426.25154297922654,421.9822110105512,413.25945805861807,51
423.3341026454279,413.03807067974645,412.0891364320489,51
436.53527028466846,437.56364642388866,444.40402625472393,51
416.1850212488799,420.5241136051276,431.28788848452956,51
443.86440109433124,444.41593769048944,452.0117626259222,51
441.24189059448486,440.3259020470193,445.41838682245174,51
402.0907773087181,425.1884548019424,417.48794664761215,51
411.0550685389041,432.768980369697,428.4045831219653,51
426.1377771518966,414.9261691413536,416.792656187536,51
445.499619842778,434.3974786212371,441.44378969645857,51
411.8741891174561,408.17452704677936,410.7368007212585,51
419.55994910886506,418.2402142932676,422.98963583119195,51
404.1180536981997,401.63680568658566,404.75441898434815,51
385.5982178958947,383.27953341792335,384.07295709763713,51
385.8453067835286,399.0773398401929,402.84505472828477,51
368.276486923714,380.18360193256376,382.8417116826485,51
407.25414996573136,379.14377875491493,377.4427748425726,51
402.9129325508038,380.8267234854509,378.1707966030811,51
412.8602866760411,415.99980373036783,409.49722198384364,51
413.0536742891209,407.9914613945762,412.3603294990959,51
439.65855475919386,422.9149163314106,426.3252658823589,51
421.5642880539149,405.9008241779229,411.2622833872157,51
412.95201199765756,420.997424306846,431.209323518429,51
403.897275691387,405.6633743153823,427.2850037817971,51
433.5488608400966,427.77960694674084,426.7941197407487,51
418.96005339448794,414.20389911437854,425.8568577015682,51
417.5725371598479,410.6180326417751,425.4567646140337,51
415.9562882736221,415.2761454668398,421.3030359222376,51
420.42752874035557,431.06750615598173,441.0702712227533,51
435.569383105725,438.08443693969554,450.8958675658121,51
422.60614419337134,415.02091566829273,434.1907695286405,51
434.6928981298221,427.597720184023,445.99520847711347,51
428.10533603455366,431.96947534751985,397.59005469069587,51
418.3829949148632,416.5833906337687,387.8581246213407,51
429.54482717120675,422.16316955833037,416.8398172050221,51
431.67558145044137,421.2556997856299,424.7906044983299,51
398.19140930348743,411.72284907971954,415.4984249339494,51
398.72101607139365,415.6053681600964,420.7432127983568,51
416.5786606690984,419.01411897654344,426.7390944169093,51
425.3415849135335,427.78421234546715,438.56237732547413,51
442.0892134836535,464.057092801171,442.84428173973265,51
426.97693598049204,453.64274379403986,431.7715447325321,51
453.8537572717346,448.01770924933527,462.4609547848403,51
450.81377347585743,440.46291612298654,470.69503326784906,51
417.16348568284417,414.6248963854482,425.72480144146806,51
417.32116004162145,414.8409122663584,416.76430633311,51
402.82077685264863,388.8296292795722,394.45204750123264,51
389.05241605564646,379.6124262024114,383.79998686789526,51
419.52686442536805,427.5837637674076,412.4997676206854,51
407.772579261789,424.41800386662595,406.1914466369201,51
424.6839649021796,414.92849742505973,435.73687206908517,51
426.16316160472866,419.440021961027,427.4650416348043,51
417.6430714539918,422.0811934871185,411.3499295967242,51
404.7537208595811,415.0509263140771,401.1085883413354,51
419.03539579805874,410.83219093778484,428.3395427915934,51
420.72994894591733,411.0210975957554,429.8280537358966,51
433.4954308062118,430.07193767509733,429.3805571743434,51
445.71327851095896,438.7653425012438,436.9379554811777,51
416.28009560381037,414.22976654151086,397.598795276855,51
416.63826032100246,414.0302197144492,394.72932172313944,51
406.3465096500218,423.37932449831123,426.47222087334217,51
407.06255032583124,421.8921428104762,432.90538142330655,51
416.3159713422576,400.25558830094883,396.80505432523256,51
426.8412520766111,408.0038024335498,411.94887032383707,51
428.9693042575199,413.432432158956,429.5469462915854,51
412.3357160089808,400.20758815166255,414.5208331902414,51
431.20364877769697,437.84188568438367,446.97093853445534,51
431.6197023730486,436.21879029441993,450.57862823964723,51
416.56473096842745,441.2158776735112,432.27274260041395,51
419.8164336030618,438.36327373129444,428.54638563726456,51
442.1863647264405,428.6189628850879,436.07503871694,51
444.7507015085153,433.351085830473,435.9134577978026,51
424.1952216014057,418.9298416585716,425.75874136520054,51
418.7229284102785,411.0814842135402,419.8044620466896,51
397.3513558692718,402.1716477040407,403.71712291857517,51
396.4089125959962,397.9433939664799,401.8096737396931,51
381.473212382096,393.7996229438215,393.751835969726,51
371.45718984248117,381.8916555974784,390.6974115415915,51
419.44095251479587,424.26616857484413,417.46148908299324,51
413.96846006521605,417.7372303511504,412.1161314922854,51
414.79864584099823,411.10343421756545,419.6126615043872,51
424.5555384478234,424.4597090283676,429.05036413847427,51
433.9769414177416,425.47499039056845,421.4807994217075,51
427.27372763923364,406.09074205827045,415.2282973356399,51
421.9662390428097,418.9399952890833,445.4937848486522,51
423.80304888124294,423.1771487131274,443.06866171350794,51
415.7060858480828,425.91845818399844,431.28373935040383,51
409.8050443849469,424.63376406486964,426.971984088734,51
401.0589586994964,417.36516765139146,424.82114018484816,51
403.1703877342635,424.0840293076095,428.3611948615172,51
458.3101511762398,458.27049463723864,463.2867411011648,51
461.71623617823053,457.2125365445251,456.69352825414524,51
422.40630478589543,424.3090823963882,436.22650612277243,51
422.2245984653632,422.6984856540184,436.4294283565462,51
435.5406563800909,446.0220801250867,447.7956299158573,51
440.166762126799,443.3273414257547,443.4425336814443,51
429.2746563308464,433.72767886893786,423.1301607980139,51
423.4520630430233,438.11626709338594,429.0387515224143,51
440.7332645233448,440.9355988145303,450.5340901555644,51
443.5395049093779,435.866256533847,450.26772389341573,51
433.8317097014947,427.99547170498045,426.6601871039252,51
439.34357019658864,426.6672771387655,421.5586447392414,51
418.14846546325595,426.8754143573892,436.1282798740789,51
417.26624573844924,426.20185091614644,432.73873927228516,51
420.05128311707267,431.58227055894565,407.40974675642286,51
418.711445996864,427.57273539982145,408.93857790522577,51
423.1565991248456,434.2175470338777,409.92689784293356,51
430.22516735032264,425.4127940064418,412.32459864124195,51
418.4319748092567,395.2327792325692,428.7923478759408,51
422.8768792137658,397.01356758818537,425.21716853290155,51
424.8009480705677,428.73857303297325,435.81526937501894,51
417.37898544835593,429.64269984983093,432.7146585829431,51
429.74610995286946,441.2518710156131,434.8295025864509,51
428.47862419474455,435.5245789814726,433.22710337456124,51
394.4760882948546,381.4174700598248,373.3483114250854,51
395.7474349783282,379.75176010192126,375.0942800946047,51
411.27745400581654,441.67541668398275,432.30349256804965,51
419.0288768977036,439.48865589353824,433.5991022560831,51
420.7103178861033,420.45904694333785,426.1189085123418,51
428.21927016842574,422.1238604804325,432.1966749665224,51
408.9759303312808,379.7394885501553,379.37104912370125,51
410.8907660273025,388.26054499992557,383.5519699027715,51
407.9132656169181,385.45379744899867,383.02005636094964,51
403.5378629513812,384.06231721030304,381.4199709226222,51
427.27138301728434,423.515908967895,433.9017530080772,51
420.5518697910405,417.41029643122397,426.76305252768253,51
427.4864972383543,437.0586118374693,446.5326486858043,51
430.28927557330206,433.7194388574541,443.37696815933896,51
426.4842417683778,421.22551618560954,436.58548813104994,51
422.74761920485395,418.98007924840704,437.7837940635844,51
415.2517320349706,428.7139813953784,411.2391444939281,51
410.74650335294444,427.8360745825527,411.14961726633567,51
412.00690926476193,418.81290070867885,410.47401111326377,51
407.36281808136283,417.40961186096666,407.3793570812193,51
435.43659796148165,431.9167910745993,429.74682462590346,51
437.7039444955525,438.42083245758556,435.0078448437845,51
424.1921552769813,417.70432618603905,399.6722571670259,51
420.0079342715519,414.281789433226,397.35394584190266,51
418.8464330495309,407.61870540798424,403.67424755538383,51
423.277470799513,405.43077828622785,397.64490219908555,51
373.94927871290804,383.3805159658404,396.3066900796273,51
371.8397398164322,382.81833826904426,397.72840630354597,51
427.24021034283385,428.9796797363517,419.79524725060946,51
426.0499761427248,427.94796167853735,419.45121919921183,51
418.82943331306217,412.3554670032455,427.9100727767473,51
420.55152471653213,418.16643935123534,425.45402454407434,51
430.155755889458,409.67643130240106,422.3418986125526,51
435.68354299530597,408.5075012143576,416.3804933590891,51
408.48762842916864,426.0603220445084,433.97284741710257,51
406.26432443322693,426.22678813261206,432.63492293005066,51
1,4,0,52
13.789832315437053,16.077156311493603,12.527876283312517,52
50.194032271568446,51.74354990430952,48.827281327356225,52
51.455432283290556,54.32981156307197,53.736306681949166,52
70.28597602884585,75.81943830258466,77.92182036939678,52
51.82762044390518,60.55733635821459,54.37024439920652,52
71.18051806306406,73.18874944032939,71.98238944581641,52
55.7041688437789,63.92739004690982,63.97817799871257,52
136.85160776414253,142.94931663901124,136.58170786740925,52
76.10237093613267,77.09434668845815,81.20021791834074,52
140.64652533894375,152.14393279984245,157.31657995350113,52
73.13622285801344,76.48425544127436,78.64029588831906,52
75.67234299587001,76.01878700749555,76.61751344559586,52
145.26840122189986,147.4382249897759,145.35433878496042,52
-184.22430183509556,-168.1229421041044,-166.1559090861843,52
152.13741251784458,152.97404613423623,159.88318415662496,52
104.5180418237669,111.64261565115682,117.14026475152848,52
121.3404170586049,125.62980382922343,122.08992715447131,52
129.21538908636705,133.4779070727355,142.51263041814823,52
138.60731918838835,145.943952849849,156.2900743320965,52
140.28081081087112,142.87292722694505,140.52051391184386,52
134.71540616856123,137.70246510344055,135.57624364981376,52
181.48089584189043,186.1409313258167,181.82868455898767,52
142.70126470509845,156.14053263131876,158.89823721662967,52
177.021473693403,187.631388369722,189.46972576142008,52
165.36569794505655,163.64699427749036,162.23846344828664,52
149.67195213927943,150.13633454341425,149.85088185231692,52
165.85469601041515,177.07984247594945,169.37389903653192,52
156.87366316049233,153.6086796082689,168.35190388617286,52
147.00689412333156,153.22647421202484,156.52467865190008,52
194.92597567178402,198.98516576381266,206.40521413439902,52
176.3995950940104,195.8206496850554,196.21617828818063,52
157.323131854227,166.63691583476833,176.15441577164523,52
158.2264104885809,154.87880739505235,153.262135096874,52
161.48369559300045,158.04444066951277,171.36818163814021,52
149.8331463045493,158.51659066806607,166.02331547874147,52
184.8596464484937,185.22802654606443,194.54263525216172,52
202.15171129433537,199.84288433022337,199.77623007881775,52
174.80777702086647,166.79369255481825,166.29996159256712,52
169.58257500653662,174.3499855922626,172.81555949241425,52
174.20811681995775,170.0053139965429,189.39458957887874,52
255.78595354745033,258.28195999531033,258.78818541708654,52
223.28216321852787,235.8424796777746,227.09197662552782,52
205.41769573768627,199.61147053863445,198.23405688623157,52
175.988452949478,180.5748845650192,176.31069494350498,52
-106.86040579913856,-113.25330846517215,-100.4316896768963,52
208.21236250051254,209.71958541851745,216.98846004882296,52
204.98248211704575,208.73232643706402,203.05519746149852,52
192.41377706353802,193.3423411384946,188.2090952270267,52
202.88789064645843,199.03402567618753,211.56392614346944,52
-74.53086147304,-62.8547586362202,-57.52741434266429,52
231.46211410634814,222.12939416854908,226.48553890273186,52
270.57249698819896,263.80539515784596,266.60989159165456,52
203.07466881543345,205.6909318113359,200.53435407302914,52
231.2883900951992,224.54510684738074,239.56107156145566,52
324.2324239230396,327.5861851620773,329.55849583024417,52
243.8841068018398,244.31664557262636,256.7312095382844,52
253.7063314035956,257.74323387523145,248.1233064976403,52
226.33309434832694,231.0058371971061,231.8566100664313,52
252.78373359571728,257.2782998427803,249.113580160163,52
212.79556974139172,208.56366022897868,201.1010025725279,52
456.4898894313109,449.3623803456122,454.16817563478173,52
10.961211077826931,-2.6849849966764054,11.224472824145039,52
251.07343733123065,244.33768350891606,259.4826869816644,52
214.72936137603494,212.52238455625212,201.17344937595146,52
240.43768781352173,230.56360544349968,226.53040175315203,52
281.9687351461765,288.474557051936,285.1592141852898,52
216.6216299656043,212.82976542207757,210.2759561240064,52
279.7010679158458,281.82157895178227,269.77029091650195,52
278.66211274317834,280.06280240854807,287.90408345296044,52
291.8032009773291,294.47924020939286,295.72217000354647,52
380.88199006320724,376.1297515170083,395.43331292078256,52
248.59222732865814,251.93997319812908,263.9513435198021,52
124.82176327319826,129.16070630820298,128.8581750464574,52
243.8088131988812,234.93255616681378,240.04442443445882,52
238.26847550775193,238.16918374959096,235.73195720162974,52
