-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,-77.64753853690979,139.24311638348186,-2.5082753518537355e-13,192,line
-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,192,line
56.632843784763686,-102.00520697127858,-5.459969479739393e-16,55.143956633695744,-97.63472486074096,-6.913714734922592e-11,192,line
56.632843784763686,-102.00520697127858,-5.459969479739393e-16,56.632843784763686,-102.00520697127858,-5.459969479739393e-16,192,line
41.72458122902549,-88.93810102543567,-2.488937304572133e-11,44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,192,line
41.72458122902549,-88.93810102543567,-2.488937304572133e-11,44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,192,line
55.143956633695744,-97.63472486074096,-6.913714734922592e-11,55.143956633695744,-97.63472486074096,-6.913714734922592e-11,192,line
55.143956633695744,-97.63472486074096,-6.913714734922592e-11,57.275771560588986,-93.1280878468755,-4.148228840953555e-11,192,line
-140.4118239252376,135.2650932719607,-7.021565688965271e-15,-137.88388418380168,134.49958521827963,-1.1702609481608786e-14,192,line
-140.4118239252376,135.2650932719607,-7.021565688965271e-15,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,192,line
87.80759979750367,-138.456059997657,-2.488937304572133e-11,87.80759979750367,-138.456059997657,-2.488937304572133e-11,192,line
87.80759979750367,-138.456059997657,-2.488937304572133e-11,87.80759979750367,-138.456059997657,-2.488937304572133e-11,192,line
76.63720654110787,-94.09431239277565,-3.250724856002441e-14,76.63720654110787,-94.09431239277565,-3.250724856002441e-14,192,line
76.63720654110787,-94.09431239277565,-3.250724856002441e-14,77.19613645032561,-97.46882860135055,-9.029791266673448e-14,192,line
-139.19683554014978,136.77659545971727,-7.021565688965271e-15,-142.37956947087125,130.9931528722811,-4.2129394133791625e-15,192,line
-139.19683554014978,136.77659545971727,-7.021565688965271e-15,-138.13748380906083,130.268685733359,-1.9504349136014645e-14,192,line
-77.64753853690979,139.24311638348186,-2.5082753518537355e-13,-77.64753853690979,139.24311638348186,-2.5082753518537355e-13,192,line
-77.64753853690979,139.24311638348186,-2.5082753518537355e-13,-75.51686933669068,141.66553997257876,-1.5049652111122414e-13,192,line
-138.13748380906083,130.268685733359,-1.9504349136014645e-14,-139.19683554014978,136.77659545971727,-7.021565688965271e-15,192,line
-138.13748380906083,130.268685733359,-1.9504349136014645e-14,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,192,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-137.88388418380168,134.49958521827963,-1.1702609481608786e-14,192,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-139.01205043454823,134.55049445087587,-3.250724856002441e-14,192,line
-140.86280562600967,130.53384804007246,-7.021565688965271e-15,-140.86280562600967,130.53384804007246,-7.021565688965271e-15,192,line
-140.86280562600967,130.53384804007246,-7.021565688965271e-15,-139.19683554014978,136.77659545971727,-7.021565688965271e-15,192,line
-75.51686933669068,141.66553997257876,-1.5049652111122414e-13,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,192,line
-75.51686933669068,141.66553997257876,-1.5049652111122414e-13,-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,192,line
57.33388551359192,-99.78967554131933,-3.2759816878436354e-16,56.632843784763686,-102.00520697127858,-5.459969479739393e-16,192,line
57.33388551359192,-99.78967554131933,-3.2759816878436354e-16,56.632843784763686,-102.00520697127858,-5.459969479739393e-16,192,line
44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,41.72458122902549,-88.93810102543567,-2.488937304572133e-11,192,line
44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,41.72458122902549,-88.93810102543567,-2.488937304572133e-11,192,line
57.275771560588986,-93.1280878468755,-4.148228840953555e-11,57.33388551359192,-99.78967554131933,-3.2759816878436354e-16,192,line
-142.37956947087125,130.9931528722811,-4.2129394133791625e-15,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,192,line
-142.37956947087125,130.9931528722811,-4.2129394133791625e-15,-137.88388418380168,134.49958521827963,-1.1702609481608786e-14,192,line
76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,192,line
76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,77.19613645032561,-97.46882860135055,-9.029791266673448e-14,192,line
-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,-75.51686933669068,141.66553997257876,-1.5049652111122414e-13,192,line
-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,-77.64753853690979,139.24311638348186,-2.5082753518537355e-13,192,line
-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,-138.13748380906083,130.268685733359,-1.9504349136014645e-14,192,line
-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,-140.86280562600967,130.53384804007246,-7.021565688965271e-15,192,line
57.59176574720046,-93.8546456189883,-6.913714734922592e-11,57.33388551359192,-99.78967554131933,-3.2759816878436354e-16,193,line
57.59176574720046,-93.8546456189883,-6.913714734922592e-11,57.33388551359192,-99.78967554131933,-3.2759816878436354e-16,193,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,193,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,193,line
76.54177729152933,-94.53723573092277,-5.417874760004069e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,193,line
76.54177729152933,-94.53723573092277,-5.417874760004069e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,193,line
-140.86280562600967,130.53384804007246,-7.021565688965271e-15,-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,193,line
-140.86280562600967,130.53384804007246,-7.021565688965271e-15,-138.13748380906083,130.268685733359,-1.9504349136014645e-14,193,line
-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,-77.64753853690979,139.24311638348186,-2.5082753518537355e-13,193,line
-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,193,line
56.632843784763686,-102.00520697127858,-5.459969479739393e-16,57.33388551359192,-99.78967554131933,-3.2759816878436354e-16,193,line
41.72458122902549,-88.93810102543567,-2.488937304572133e-11,44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,193,line
41.72458122902549,-88.93810102543567,-2.488937304572133e-11,44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,193,line
55.143956633695744,-97.63472486074096,-6.913714734922592e-11,58.554860516724936,-90.42410563855623,-2.488937304572133e-11,193,line
55.143956633695744,-97.63472486074096,-6.913714734922592e-11,56.632843784763686,-102.00520697127858,-5.459969479739393e-16,193,line
-140.4118239252376,135.2650932719607,-7.021565688965271e-15,-143.56021679825142,128.4299886324733,-2.5277636480274975e-15,193,line
-140.4118239252376,135.2650932719607,-7.021565688965271e-15,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,193,line
87.80759979750367,-138.456059997657,-2.488937304572133e-11,87.80759979750367,-138.456059997657,-2.488937304572133e-11,193,line
87.80759979750367,-138.456059997657,-2.488937304572133e-11,87.80759979750367,-138.456059997657,-2.488937304572133e-11,193,line
76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,193,line
76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,193,line
-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,193,line
-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,193,line
-77.64753853690979,139.24311638348186,-2.5082753518537355e-13,-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,193,line
-77.64753853690979,139.24311638348186,-2.5082753518537355e-13,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,193,line
-138.13748380906083,130.268685733359,-1.9504349136014645e-14,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,193,line
-138.13748380906083,130.268685733359,-1.9504349136014645e-14,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,193,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-138.13748380906083,130.268685733359,-1.9504349136014645e-14,193,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,193,line
-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,-143.56021679825142,128.4299886324733,-2.5277636480274975e-15,193,line
-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,-140.86280562600967,130.53384804007246,-7.021565688965271e-15,193,line
-75.51686933669068,141.66553997257876,-1.5049652111122414e-13,-77.64753853690979,139.24311638348186,-2.5082753518537355e-13,193,line
-75.51686933669068,141.66553997257876,-1.5049652111122414e-13,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,193,line
57.33388551359192,-99.78967554131933,-3.2759816878436354e-16,56.632843784763686,-102.00520697127858,-5.459969479739393e-16,193,line
57.33388551359192,-99.78967554131933,-3.2759816878436354e-16,56.632843784763686,-102.00520697127858,-5.459969479739393e-16,193,line
44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,193,line
44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,193,line
58.554860516724936,-90.42410563855623,-2.488937304572133e-11,57.33388551359192,-99.78967554131933,-3.2759816878436354e-16,193,line
58.554860516724936,-90.42410563855623,-2.488937304572133e-11,55.143956633695744,-97.63472486074096,-6.913714734922592e-11,193,line
-143.56021679825142,128.4299886324733,-2.5277636480274975e-15,-140.86280562600967,130.53384804007246,-7.021565688965271e-15,193,line
-143.56021679825142,128.4299886324733,-2.5277636480274975e-15,-140.86280562600967,130.53384804007246,-7.021565688965271e-15,193,line
76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,193,line
76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,193,line
-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,193,line
-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,-77.64753853690979,139.24311638348186,-2.5082753518537355e-13,193,line
-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,193,line
-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,193,line
57.59176574720046,-93.8546456189883,-6.913714734922592e-11,57.275771560588986,-93.1280878468755,-4.148228840953555e-11,194,line
57.59176574720046,-93.8546456189883,-6.913714734922592e-11,57.275771560588986,-93.1280878468755,-4.148228840953555e-11,194,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-140.4118239252376,135.2650932719607,-7.021565688965271e-15,194,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,194,line
76.54177729152933,-94.53723573092277,-5.417874760004069e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,194,line
76.54177729152933,-94.53723573092277,-5.417874760004069e-14,79.9321567771646,-90.0857216987023,-1.1702609481608786e-14,194,line
-140.86280562600967,130.53384804007246,-7.021565688965271e-15,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,194,line
-140.86280562600967,130.53384804007246,-7.021565688965271e-15,-140.86280562600967,130.53384804007246,-7.021565688965271e-15,194,line
-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,194,line
-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,194,line
56.632843784763686,-102.00520697127858,-5.459969479739393e-16,58.58972888852669,-94.42105825522252,-1.9655890127061812e-16,194,line
44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,194,line
44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,194,line
57.275771560588986,-93.1280878468755,-4.148228840953555e-11,57.275771560588986,-93.1280878468755,-4.148228840953555e-11,194,line
-140.4118239252376,135.2650932719607,-7.021565688965271e-15,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,194,line
-140.4118239252376,135.2650932719607,-7.021565688965271e-15,-144.26860519467954,126.89209008858865,-1.5166581888164984e-15,194,line
90.99345098762113,-139.66121297687852,-1.4933623827432797e-11,90.99345098762113,-139.66121297687852,-1.4933623827432797e-11,194,line
90.99345098762113,-139.66121297687852,-1.4933623827432797e-11,90.99345098762113,-139.66121297687852,-1.4933623827432797e-11,194,line
79.9321567771646,-90.0857216987023,-1.1702609481608786e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,194,line
79.9321567771646,-90.0857216987023,-1.1702609481608786e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,194,line
-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,-144.26860519467954,126.89209008858865,-1.5166581888164984e-15,194,line
-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,194,line
-77.6399431450446,143.28691823101823,-1.5049652111122414e-13,-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,194,line
-77.6399431450446,143.28691823101823,-1.5049652111122414e-13,-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,194,line
-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,194,line
-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,-144.26860519467954,126.89209008858865,-1.5166581888164984e-15,194,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,194,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-140.4118239252376,135.2650932719607,-7.021565688965271e-15,194,line
-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,194,line
-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,194,line
-76.36154162491313,144.74037238447636,-9.029791266673448e-14,-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,194,line
-76.36154162491313,144.74037238447636,-9.029791266673448e-14,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,194,line
58.58972888852669,-94.42105825522252,-1.9655890127061812e-16,58.58972888852669,-94.42105825522252,-1.9655890127061812e-16,194,line
54.16885683884056,-87.12179616797061,-1.4933623827432797e-11,57.275771560588986,-93.1280878468755,-4.148228840953555e-11,194,line
-144.26860519467954,126.89209008858865,-1.5166581888164984e-15,-144.26860519467954,126.89209008858865,-1.5166581888164984e-15,194,line
-144.26860519467954,126.89209008858865,-1.5166581888164984e-15,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,194,line
76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,76.54177729152933,-94.53723573092277,-5.417874760004069e-14,194,line
76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,194,line
-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,-76.36154162491313,144.74037238447636,-9.029791266673448e-14,194,line
-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,-77.6399431450446,143.28691823101823,-1.5049652111122414e-13,194,line
53.590999977125875,-89.18012015622985,-4.148228840953555e-11,53.01564679966381,-94.07045696760402,-3.2759816878436354e-16,195,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,195,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-140.86280562600967,130.53384804007246,-7.021565688965271e-15,195,line
-140.86280562600967,130.53384804007246,-7.021565688965271e-15,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,195,line
-140.86280562600967,130.53384804007246,-7.021565688965271e-15,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,195,line
-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,195,line
-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,-77.6399431450446,143.28691823101823,-1.5049652111122414e-13,195,line
53.01564679966381,-94.07045696760402,-3.2759816878436354e-16,54.18977786192161,-89.51996773797039,-1.1793534076237086e-16,195,line
53.01564679966381,-94.07045696760402,-3.2759816878436354e-16,53.01564679966381,-94.07045696760402,-3.2759816878436354e-16,195,line
44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,44.070689266220896,-86.23019340009827,-1.4933623827432797e-11,195,line
57.275771560588986,-93.1280878468755,-4.148228840953555e-11,54.18977786192161,-89.51996773797039,-1.1793534076237086e-16,195,line
97.60997192597696,-142.14459302736145,-8.960174296459678e-12,97.60997192597696,-142.14459302736145,-8.960174296459678e-12,195,line
97.60997192597696,-142.14459302736145,-8.960174296459678e-12,97.60997192597696,-142.14459302736145,-8.960174296459678e-12,195,line
87.06592713494938,-92.54465744012438,-7.021565688965271e-15,87.06592713494938,-92.54465744012438,-7.021565688965271e-15,195,line
87.06592713494938,-92.54465744012438,-7.021565688965271e-15,87.06592713494938,-92.54465744012438,-7.021565688965271e-15,195,line
-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,195,line
-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,195,line
-77.6399431450446,143.28691823101823,-1.5049652111122414e-13,-77.6399431450446,143.28691823101823,-1.5049652111122414e-13,195,line
-77.6399431450446,143.28691823101823,-1.5049652111122414e-13,-77.6399431450446,143.28691823101823,-1.5049652111122414e-13,195,line
-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,195,line
-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,195,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,195,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,195,line
-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,-140.86280562600967,130.53384804007246,-7.021565688965271e-15,195,line
-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,-141.65057643981854,131.90005418493502,-4.2129394133791625e-15,195,line
-76.36154162491313,144.74037238447636,-9.029791266673448e-14,-76.36154162491313,144.74037238447636,-9.029791266673448e-14,195,line
-76.36154162491313,144.74037238447636,-9.029791266673448e-14,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,195,line
54.18977786192161,-89.51996773797039,-1.1793534076237086e-16,53.01564679966381,-94.07045696760402,-3.2759816878436354e-16,195,line
54.18977786192161,-89.51996773797039,-1.1793534076237086e-16,53.01564679966381,-94.07045696760402,-3.2759816878436354e-16,195,line
-144.26860519467954,126.89209008858865,-1.5166581888164984e-15,-144.26860519467954,126.89209008858865,-1.5166581888164984e-15,195,line
-144.26860519467954,126.89209008858865,-1.5166581888164984e-15,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,195,line
76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,195,line
76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,76.20641934599868,-92.51252600577784,-1.9504349136014645e-14,195,line
-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,195,line
-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,195,line
51.190540515081125,-86.37540487857478,-2.488937304572133e-11,53.01564679966381,-94.07045696760402,-3.2759816878436354e-16,196,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,196,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,196,line
-122.35630926313536,131.25779445830926,-4.2129394133791625e-15,-122.76244911340413,131.2761217820439,-1.1702609481608786e-14,196,line
-122.35630926313536,131.25779445830926,-4.2129394133791625e-15,-123.42872098233025,129.83012907415468,-2.5277636480274975e-15,196,line
-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,196,line
-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,-72.24569341586512,144.44342889438227,-9.029791266673448e-14,196,line
53.01564679966381,-94.07045696760402,-3.2759816878436354e-16,50.845328608603886,-89.30960696539928,-1.9655890127061812e-16,196,line
53.01564679966381,-94.07045696760402,-3.2759816878436354e-16,54.18977786192161,-89.51996773797039,-1.1793534076237086e-16,196,line
45.47835408853814,-84.60544882489583,-8.960174296459678e-12,53.40140346515899,-88.74418549296217,-2.488937304572133e-11,196,line
45.47835408853814,-84.60544882489583,-8.960174296459678e-12,53.40140346515899,-88.74418549296217,-2.488937304572133e-11,196,line
57.275771560588986,-93.1280878468755,-4.148228840953555e-11,57.275771560588986,-93.1280878468755,-4.148228840953555e-11,196,line
57.275771560588986,-93.1280878468755,-4.148228840953555e-11,50.845328608603886,-89.30960696539928,-1.9655890127061812e-16,196,line
101.57988448899046,-143.6346210576512,-5.376104577875806e-12,101.57988448899046,-143.6346210576512,-5.376104577875806e-12,196,line
101.57988448899046,-143.6346210576512,-5.376104577875806e-12,101.57988448899046,-143.6346210576512,-5.376104577875806e-12,196,line
91.34618934962025,-94.02001888497763,-4.2129394133791625e-15,91.34618934962025,-94.02001888497763,-4.2129394133791625e-15,196,line
91.34618934962025,-94.02001888497763,-4.2129394133791625e-15,91.34618934962025,-94.02001888497763,-4.2129394133791625e-15,196,line
-122.82897175142068,132.0775181452268,-2.5277636480274975e-15,-123.42872098233025,129.83012907415468,-2.5277636480274975e-15,196,line
-122.82897175142068,132.0775181452268,-2.5277636480274975e-15,-124.39978900433728,129.072739687419,-9.09994913289899e-16,196,line
-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,196,line
-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,196,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,196,line
-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,-141.01496540116517,127.99530834912007,-1.1702609481608786e-14,196,line
-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,-141.53970537645762,130.56439357963018,-1.9504349136014645e-14,196,line
-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,-142.65015849133448,128.15440573314814,-4.2129394133791625e-15,196,line
-76.36154162491313,144.74037238447636,-9.029791266673448e-14,-72.2466538676947,146.61881459842542,-5.417874760004069e-14,196,line
-76.36154162491313,144.74037238447636,-9.029791266673448e-14,-72.17518047971956,143.871271426003,-1.5049652111122414e-13,196,line
54.18977786192161,-89.51996773797039,-1.1793534076237086e-16,54.18977786192161,-89.51996773797039,-1.1793534076237086e-16,196,line
54.18977786192161,-89.51996773797039,-1.1793534076237086e-16,57.275771560588986,-93.1280878468755,-4.148228840953555e-11,196,line
-124.39978900433728,129.072739687419,-9.09994913289899e-16,-122.76244911340413,131.2761217820439,-1.1702609481608786e-14,196,line
-124.39978900433728,129.072739687419,-9.09994913289899e-16,-122.35630926313536,131.25779445830926,-4.2129394133791625e-15,196,line
81.83896520293496,-98.39336048835946,-1.1702609481608786e-14,81.83896520293496,-98.39336048835946,-1.1702609481608786e-14,196,line
81.83896520293496,-98.39336048835946,-1.1702609481608786e-14,81.83896520293496,-98.39336048835946,-1.1702609481608786e-14,196,line
-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,196,line
-76.35994087186383,141.11472954440447,-1.5049652111122414e-13,-72.17518047971956,143.871271426003,-1.5049652111122414e-13,196,line
-122.76244911340413,131.2761217820439,-1.1702609481608786e-14,-122.44760512822866,129.73467064373784,-7.021565688965271e-15,196,line
-122.76244911340413,131.2761217820439,-1.1702609481608786e-14,-123.42872098233025,129.83012907415468,-2.5277636480274975e-15,196,line
-72.17518047971956,143.871271426003,-1.5049652111122414e-13,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,196,line
-72.17518047971956,143.871271426003,-1.5049652111122414e-13,-76.36154162491313,144.74037238447636,-9.029791266673448e-14,196,line
50.845328608603886,-89.30960696539928,-1.9655890127061812e-16,51.54980724595857,-86.57931342761911,-7.076120445742251e-17,196,line
50.845328608603886,-89.30960696539928,-1.9655890127061812e-16,45.47835408853814,-84.60544882489583,-8.960174296459678e-12,196,line
53.40140346515899,-88.74418549296217,-2.488937304572133e-11,53.01564679966381,-94.07045696760402,-3.2759816878436354e-16,196,line
53.40140346515899,-88.74418549296217,-2.488937304572133e-11,50.845328608603886,-89.30960696539928,-1.9655890127061812e-16,196,line
-122.44760512822866,129.73467064373784,-7.021565688965271e-15,-122.76244911340413,131.2761217820439,-1.1702609481608786e-14,196,line
-122.44760512822866,129.73467064373784,-7.021565688965271e-15,-123.42872098233025,129.83012907415468,-2.5277636480274975e-15,196,line
-122.76244911340413,131.2761217820439,-1.1702609481608786e-14,-122.82897175142068,132.0775181452268,-2.5277636480274975e-15,196,line
-122.76244911340413,131.2761217820439,-1.1702609481608786e-14,-122.82897175142068,132.0775181452268,-2.5277636480274975e-15,196,line
-123.42872098233025,129.83012907415468,-2.5277636480274975e-15,-122.76244911340413,131.2761217820439,-1.1702609481608786e-14,196,line
-123.42872098233025,129.83012907415468,-2.5277636480274975e-15,-122.44760512822866,129.73467064373784,-7.021565688965271e-15,196,line
-72.2466538676947,146.61881459842542,-5.417874760004069e-14,-72.2466538676947,146.61881459842542,-5.417874760004069e-14,196,line
-72.2466538676947,146.61881459842542,-5.417874760004069e-14,-72.17518047971956,143.871271426003,-1.5049652111122414e-13,196,line
51.54980724595857,-86.57931342761911,-7.076120445742251e-17,54.18977786192161,-89.51996773797039,-1.1793534076237086e-16,196,line
51.54980724595857,-86.57931342761911,-7.076120445742251e-17,50.845328608603886,-89.30960696539928,-1.9655890127061812e-16,196,line
-72.24569341586512,144.44342889438227,-9.029791266673448e-14,-76.36154162491313,144.74037238447636,-9.029791266673448e-14,196,line
-72.24569341586512,144.44342889438227,-9.029791266673448e-14,-76.2424193116212,140.16113376377234,-2.5082753518537355e-13,196,line
49.750264837854274,-84.69257571198175,-1.4933623827432797e-11,51.37643719553009,-86.016958647561,-7.076120445742251e-17,197,line
49.750264837854274,-84.69257571198175,-1.4933623827432797e-11,50.845328608603886,-89.30960696539928,-1.9655890127061812e-16,197,line
-122.76244911340413,131.2761217820439,-1.1702609481608786e-14,-124.39978900433728,129.072739687419,-9.09994913289899e-16,197,line
-122.76244911340413,131.2761217820439,-1.1702609481608786e-14,-122.82897175142068,132.0775181452268,-2.5277636480274975e-15,197,line
-111.25241144541077,131.69216230925136,-2.5277636480274975e-15,-111.25241144541077,131.69216230925136,-2.5277636480274975e-15,197,line
